episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
746	0.3027706572402824	17.983726886539642	483.11224222614186	2340.5163105267493	945.0
747	0.3021896611912199	0.0	N/A	N/A	0.0
748	0.3016094413562148	18.009303964006936	635.6740049931132	1207.6913405984794	603.0
749	0.30102999566398114	18.11456247797709	436.2279799250718	800.4879298318344	972.0
750	0.3004513220515128	17.84342294130625	635.6740049931132	1147.8698728896134	693.0
751	0.29987341846403903	19.074231963031973	455.5579774061434	996.6107619493764	450.0
752	0.29929628285498067	18.39089862969864	455.5579774061434	996.6107619493764	819.0
753	0.2987199131859072	0.0	N/A	N/A	0.0
754	0.298144307426493	18.474231963031976	455.5579774061434	996.6107619493764	774.0
755	0.29756946355447467	18.824231963031973	455.5579774061434	996.6107619493764	585.0
756	0.2969953795556085	17.805736437718668	914.0312471192609	1645.5412358700785	774.0
757	0.2964220534236277	18.424231963031975	455.5579774061434	996.6107619493764	801.0
758	0.2958494831602009	18.820442974096718	483.11224222614186	1315.7160495469993	576.0
759	0.29527766677488987	18.954750713510506	455.5579774061434	1279.9832380647788	513.0
760	0.29470660228510837	18.665661851392045	428.6500895000782	710.3502585276733	675.0
761	0.2941362877160807	18.474231963031976	455.5579774061434	996.6107619493764	774.0
762	0.29356672110080073	18.874231963031974	455.5579774061434	996.6107619493764	558.0
763	0.2929979004799913	18.473342867348123	455.5579774061434	996.6107619493764	774.0
764	0.2924298239020636	18.75756529636531	455.5579774061434	996.6107619493764	621.0
765	0.29186248942307735	18.119756774655176	1197.278398076961	1541.9899970642966	819.0
766	0.2912958951067003	18.95756529636531	455.5579774061434	996.6107619493764	513.0
767	0.2907300390241693	18.523819334708563	428.6500895000782	710.3502585276733	747.0
768	0.29016491925425014	18.924231963031975	455.5579774061434	996.6107619493764	531.0
769	0.2896005338831993	18.965661851392042	428.6500895000782	710.3502585276733	513.0
770	0.28903688100472436	19.11456247797709	436.2279799250718	800.4879298318344	432.0
771	0.2884739587199451	0.0	N/A	N/A	0.0
772	0.2879117651373563	0.0	N/A	N/A	0.0
773	0.2873502983727887	18.674231963031975	455.5579774061434	996.6107619493764	666.0
774	0.2867895565493709	18.95756529636531	455.5579774061434	996.6107619493764	513.0
775	0.28622953779749283	18.424231963031975	455.5579774061434	996.6107619493764	801.0
776	0.28567024025476706	18.874231963031974	455.5579774061434	996.6107619493764	558.0
777	0.28511166206599237	18.708600889542943	455.5579774061434	2035.6999720376807	621.0
778	0.2845538013831168	18.674231963031975	455.5579774061434	996.6107619493764	666.0
779	0.2839966563652008	18.838084046843843	455.5579774061434	1279.9832380647788	576.0
780	0.28344022517838086	18.274231963031976	455.5579774061434	996.6107619493764	882.0
781	0.28288450599583326	19.025293239283137	455.5579774061434	887.9530116158824	477.0
782	0.2823294969977379	18.941047248102386	455.5579774061434	996.6107619493764	522.0
783	0.2817751963712428	18.666368615067093	455.5579774061434	1279.9832380647788	666.0
784	0.2812216023104287	18.590898629698643	455.5579774061434	996.6107619493764	711.0
785	0.2806687130162733	18.87529323928314	455.5579774061434	887.9530116158824	558.0
786	0.2801165266966167	18.125970630673603	635.6740049931132	1207.6913405984794	540.0
787	0.27956504156612594	18.390898629698643	455.5579774061434	996.6107619493764	819.0
788	0.27901425584626094	18.507713914769052	455.5579774061434	996.6107619493764	756.0
789	0.27846416776523986	18.23672560026571	483.11224222614186	1315.7160495469993	891.0
790	0.2779147755580047	17.76196249759601	1176.2944787228641	1494.8412086650048	657.0
791	0.2773660774661877	19.19789581131042	436.2279799250718	800.4879298318344	387.0
792	0.2768180717380774	18.738084046843845	455.5579774061434	1279.9832380647788	630.0
793	0.276270756628585	18.757565296365307	455.5579774061434	996.6107619493764	621.0
794	0.27572413039921095	18.991047248102383	455.5579774061434	996.6107619493764	495.0
795	0.27517819131801224	18.64089862969864	455.5579774061434	996.6107619493764	684.0
796	0.27463293765956887	18.88218119917706	572.5999496987712	1236.4359482595764	477.0
797	0.2740883677049518	18.00411512508751	914.0312471192609	1958.1530606429974	666.0
798	0.2735444797416898	19.124231963031974	455.5579774061434	996.6107619493764	423.0
799	0.2730012720637377	18.957565296365306	455.5579774061434	996.6107619493764	513.0
800	0.27245874297144357	18.35335883787585	455.5579774061434	1549.3934515681576	837.0
801	0.2719168907715177	18.740898629698638	455.5579774061434	996.6107619493764	630.0
802	0.2713757137770003	0.0	N/A	N/A	0.0
803	0.27083521030723	18.474231963031976	455.5579774061434	996.6107619493764	774.0
804	0.2702953786878127	18.45573201342947	1264.141709611963	2020.5029176682278	621.0
805	0.2697562172505906	18.448198178555657	572.5999496987712	1288.8819066649166	711.0
806	0.2692177243336108	18.70561469154088	900.625288247035	1311.5426244284013	558.0
807	0.26867989828109506	18.210301721455075	572.5999496987712	1288.8819066649166	837.0
808	0.2681427374434089	18.39083386917451	455.5579774061434	996.6107619493764	819.0
809	0.2676062401770315	19.04089862969864	455.5579774061434	996.6107619493764	468.0
810	0.26707040484452527	18.87438058143572	455.5579774061434	996.6107619493764	558.0
811	0.26653522981450595	18.70756529636531	455.5579774061434	996.6107619493764	648.0
812	0.26600071346161314	17.03216421652425	1121.2664693661843	1639.2541722344104	603.0
813	0.26546685416647997	18.840898629698643	455.5579774061434	996.6107619493764	576.0
814	0.2649336503157046	18.588084046843843	455.5579774061434	1279.9832380647788	711.0
815	0.26440110030182007	18.262031393658845	572.5999496987712	3397.208025540791	711.0
816	0.26386920252326584	18.757565296365307	455.5579774061434	996.6107619493764	621.0
817	0.2633379553843582	18.624231963031974	455.5579774061434	996.6107619493764	693.0
818	0.2628073572952627	19.190492216006884	455.5579774061434	996.6107619493764	387.0
819	0.26227740667196453	18.72044297409672	483.11224222614186	1315.7160495469993	630.0
820	0.26174810193624043	18.790898629698642	455.5579774061434	996.6107619493764	603.0
821	0.2612194415156308	0.0	N/A	N/A	0.0
822	0.2606914238434115	19.107713914769054	455.5579774061434	996.6107619493764	432.0
823	0.26016404735856546	18.66456247797709	436.2279799250718	800.4879298318344	675.0
824	0.2596373105057561	18.840898629698643	455.5579774061434	996.6107619493764	576.0
825	0.25911121173529894	18.473825549340216	455.5579774061434	996.6107619493764	774.0
826	0.2585857495031345	18.39893233224657	572.5999496987712	1219.417168993738	738.0
827	0.25806092227080113	17.926541545674276	635.6740049931132	1176.7436773331415	648.0
828	0.25753672850540776	17.877042564997403	914.0312471192609	1991.0828992032882	729.0
829	0.2570131666796074	19.074231963031973	455.5579774061434	996.6107619493764	450.0
830	0.2564902352715702	18.757565296365307	455.5579774061434	996.6107619493764	621.0
831	0.25596793276495733	18.874231963031974	455.5579774061434	996.6107619493764	558.0
832	0.2554462576488936	18.941835479420426	455.5579774061434	906.5128131189584	522.0
833	0.25492520841794253	18.27529323928314	455.5579774061434	887.9530116158824	882.0
834	0.2544047835720792	18.36486484522232	572.5999496987712	1288.8819066649166	756.0
835	0.25388498161666484	18.991835479420423	455.5579774061434	906.5128131189584	495.0
836	0.25336580106242124	18.947895811310424	436.2279799250718	800.4879298318344	522.0
837	0.25284724042540474	19.124231963031974	455.5579774061434	996.6107619493764	423.0
838	0.2523292982269809	18.90756529636531	455.5579774061434	996.6107619493764	540.0
839	0.25181197299379954	19.040898629698642	455.5579774061434	996.6107619493764	468.0
840	0.2512952632577691	0.0	N/A	N/A	0.0
841	0.2507791675560318	18.99089862969864	455.5579774061434	996.6107619493764	495.0
842	0.25026368443093894	18.508502146087093	455.5579774061434	906.5128131189584	756.0
843	0.24974881243002622	18.45483305403874	455.5579774061434	996.6107619493764	774.0
844	0.24923455010598883	19.091697769242803	483.11224222614186	1064.5904778546785	432.0
845	0.2487208960166577	18.25573201342947	1264.141709611963	2020.5029176682278	729.0
846	0.24820784872497437	19.137109640763384	483.11224222614186	1315.7160495469993	405.0
847	0.2476954067989674	19.147895811310423	436.2279799250718	800.4879298318344	414.0
848	0.24718356881172854	0.0	N/A	N/A	0.0
849	0.2466723333413885	18.821417380177177	455.5579774061434	1279.9832380647788	585.0
850	0.2461616989710934	16.88067806725057	1278.5809426948974	2012.612579541644	837.0
851	0.2456516642889811	19.006676200681454	455.5579774061434	996.6107619493764	486.0
852	0.2451422278881582	18.871417380177178	455.5579774061434	1279.9832380647788	558.0
853	0.24463338836667614	18.482265665579902	572.5999496987712	1219.417168993738	693.0
854	0.24412514432750854	18.674231963031975	455.5579774061434	996.6107619493764	666.0
855	0.24361749437852798	18.880574408368652	501.0060138078032	839.6213297635967	495.0
856	0.24311043713248315	19.225168812753758	455.5579774061434	906.5128131189584	369.0
857	0.24260397120697585	18.556676200681455	455.5579774061434	996.6107619493764	729.0
858	0.24209809522443893	17.991482766280274	1264.141709611963	1782.6794868677327	873.0
859	0.24159280781211356	18.874231963031974	455.5579774061434	996.6107619493764	558.0
860	0.24108810760202648	18.009788759105113	635.6740049931132	1176.7436773331415	603.0
861	0.24058399323096846	18.998995184725374	428.6500895000782	710.3502585276733	495.0
862	0.24008046334047162	18.807565296365304	455.5579774061434	996.6107619493764	594.0
863	0.23957751657678794	19.15750053584118	455.5579774061434	996.6107619493764	405.0
864	0.239075151590867	19.040898629698642	455.5579774061434	996.6107619493764	468.0
865	0.23857336703833454	18.923825549340215	455.5579774061434	996.6107619493764	531.0
866	0.23807216157947098	18.924231963031975	455.5579774061434	996.6107619493764	531.0
867	0.23757153387918928	18.775293239283137	455.5579774061434	887.9530116158824	612.0
868	0.23707148260701483	18.540898629698642	455.5579774061434	996.6107619493764	738.0
869	0.23657200643706267	18.931531511888988	572.5999496987712	1288.8819066649166	450.0
870	0.23607310404801807	18.723342867348116	455.5579774061434	996.6107619493764	639.0
871	0.235574774123114	19.10756529636531	455.5579774061434	996.6107619493764	432.0
872	0.2350770153501115	18.738084046843845	455.5579774061434	1279.9832380647788	630.0
873	0.23457982642127817	18.406458003510284	1264.141709611963	1961.9689377346406	648.0
874	0.23408320603336796	18.724231963031976	455.5579774061434	996.6107619493764	639.0
875	0.23358715288760057	18.724231963031976	455.5579774061434	996.6107619493764	639.0
876	0.23309166568964068	18.741959905949805	455.5579774061434	887.9530116158824	630.0
877	0.23259674314957868	18.25573201342947	1264.141709611963	2020.5029176682278	729.0
878	0.2321023839819093	18.596820372093838	428.6500895000782	710.3502585276733	711.0
879	0.23160858690551267	18.707565296365306	455.5579774061434	996.6107619493764	648.0
880	0.23111535064363342	18.388334287116578	1264.141709611963	2020.5029176682278	657.0
881	0.2306226739238615	18.524167202507844	455.5579774061434	996.6107619493764	747.0
882	0.23013055547811267	18.389065346762802	1264.141709611963	2020.5029176682278	657.0
883	0.22963899404260812	18.067496422528034	585.400424009077	1232.6027569460337	720.0
884	0.22914798835785577	18.603087138384762	483.11224222614186	1315.7160495469993	693.0
885	0.22865753716863058	18.524231963031973	455.5579774061434	996.6107619493764	747.0
886	0.2281676392239549	18.82438058143572	455.5579774061434	996.6107619493764	585.0
887	0.22767829327708022	18.707565296365306	455.5579774061434	996.6107619493764	648.0
888	0.2271894980854675	18.640009534014787	455.5579774061434	996.6107619493764	684.0
889	0.22670125241076844	18.308626572616475	455.5579774061434	887.9530116158824	864.0
890	0.22621355501880647	18.78923324337962	455.5579774061434	996.6107619493764	603.0
891	0.22572640467955818	18.286750626143668	455.5579774061434	996.6107619493764	873.0
892	0.22523980016713485	19.04089862969864	455.5579774061434	996.6107619493764	468.0
893	0.22475374025976358	18.369479040375218	585.400424009077	987.8241279547442	558.0
894	0.2242682237397693	18.924231963031975	455.5579774061434	996.6107619493764	531.0
895	0.2237832493935561	19.075293239283138	455.5579774061434	887.9530116158824	450.0
896	0.22329881601158919	18.763907741701985	501.0060138078032	839.6213297635967	558.0
897	0.22281492238837686	19.22438058143572	455.5579774061434	996.6107619493764	369.0
898	0.22233156732245252	18.847478736808657	455.5579774061434	2035.6999720376807	549.0
899	0.22184874961635637	18.50158616663976	455.5579774061434	996.6107619493764	756.0
900	0.2213664680766183	18.97044297409672	483.11224222614186	1315.7160495469993	495.0
901	0.2208847215137395	18.31486484522232	572.5999496987712	1288.8819066649166	783.0
902	0.2204035087421755	18.70756529636531	455.5579774061434	996.6107619493764	648.0
903	0.21992282858031797	18.590898629698643	455.5579774061434	996.6107619493764	711.0
904	0.21944267985047794	18.57544851558312	483.11224222614186	1064.5904778546785	711.0
905	0.21896306137886823	18.654687220948617	455.5579774061434	1279.9832380647788	675.0
906	0.218483971995586	19.15771391476905	455.5579774061434	996.6107619493764	405.0
907	0.2180054105345961	18.840898629698643	455.5579774061434	996.6107619493764	576.0
908	0.21752737583371384	18.72334286734812	455.5579774061434	996.6107619493764	639.0
909	0.2170498667345877	19.024231963031973	455.5579774061434	996.6107619493764	477.0
910	0.216572882082683	17.99089862969864	455.5579774061434	996.6107619493764	1035.0
911	0.2160964207272651	18.47334286734812	455.5579774061434	996.6107619493764	774.0
912	0.21562048152138225	17.890951260084048	1230.1426518968285	2340.6345423318476	684.0
913	0.2151450633218498	18.49320821234094	635.6740049931132	1176.7436773331415	342.0
914	0.21467016498923297	18.624231963031974	455.5579774061434	996.6107619493764	693.0
915	0.2141957853878309	18.49320821234094	635.6740049931132	1176.7436773331415	342.0
916	0.2137219233856602	18.790898629698642	455.5579774061434	996.6107619493764	603.0
917	0.21324857785443885	18.907565296365306	455.5579774061434	996.6107619493764	540.0
918	0.21277574766956997	18.981229144643752	436.2279799250718	800.4879298318344	504.0
919	0.212303431710126	19.021552866745747	455.5579774061434	1279.9832380647788	477.0
920	0.21183162885883233	18.790898629698642	455.5579774061434	996.6107619493764	603.0
921	0.2113603380020519	18.60756529636531	455.5579774061434	996.6107619493764	702.0
922	0.21088955802976916	18.67438058143572	455.5579774061434	996.6107619493764	666.0
923	0.2104192878355745	17.940772219260932	1513.7612307443644	2252.949758564743	621.0
924	0.20994952631664865	18.39089862969864	455.5579774061434	996.6107619493764	819.0
925	0.209480272373747	18.807565296365308	455.5579774061434	996.6107619493764	594.0
926	0.20901152491118413	19.124231963031974	455.5579774061434	996.6107619493764	423.0
927	0.20854328283681922	0.0	N/A	N/A	0.0
928	0.2080755450620395	18.23213291394316	864.8239231220512	1270.4140563431586	558.0
929	0.2076083105017461	0.0	N/A	N/A	0.0
930	0.20714157807433864	17.993208212340942	635.6740049931132	1176.7436773331415	612.0
931	0.20667534670169996	18.30475071351051	455.5579774061434	1279.9832380647788	864.0
932	0.20620961530918136	18.674231963031975	455.5579774061434	996.6107619493764	666.0
933	0.20574438282558782	18.590898629698643	455.5579774061434	996.6107619493764	711.0
934	0.20527964818316347	18.807565296365308	455.5579774061434	996.6107619493764	594.0
935	0.204815410317576	19.137109640763384	483.11224222614186	1315.7160495469993	405.0
936	0.20435166816790296	18.907713914769054	455.5579774061434	996.6107619493764	540.0
937	0.20388842067661683	18.857713914769054	455.5579774061434	996.6107619493764	567.0
938	0.2034256667895703	18.924231963031975	455.5579774061434	996.6107619493764	531.0
939	0.20296340545598257	18.821417380177174	455.5579774061434	1279.9832380647788	585.0
940	0.20250163562842438	18.990898629698645	455.5579774061434	996.6107619493764	495.0
941	0.20204035626280392	18.64089862969864	455.5579774061434	996.6107619493764	684.0
942	0.20157956631835283	18.913964762042156	455.5579774061434	996.6107619493764	531.0
943	0.20111926475761233	19.124231963031974	455.5579774061434	996.6107619493764	423.0
944	0.20065945054641832	18.840898629698643	455.5579774061434	996.6107619493764	576.0
945	0.20020012265388853	18.957565296365306	455.5579774061434	996.6107619493764	513.0
946	0.19974128005240788	18.90756529636531	455.5579774061434	996.6107619493764	540.0
947	0.19928292171761497	18.853776307430053	483.11224222614186	1315.7160495469993	558.0
948	0.1988250466283885	18.737557030457864	878.4477293372528	1633.8239370954925	513.0
949	0.19836765376683352	18.94789581131042	436.2279799250718	800.4879298318344	522.0
950	0.1979107421182673	18.674231963031975	455.5579774061434	996.6107619493764	666.0
951	0.1974543106712069	18.81486484522232	572.5999496987712	1288.8819066649166	513.0
952	0.1969983584173548	18.824231963031973	455.5579774061434	996.6107619493764	585.0
953	0.19654288435158607	18.957565296365306	455.5579774061434	996.6107619493764	513.0
954	0.19608788747193495	18.674231963031975	455.5579774061434	996.6107619493764	666.0
955	0.1956333667795812	18.59089862969864	455.5579774061434	996.6107619493764	711.0
956	0.19517932127883764	19.24089862969864	455.5579774061434	996.6107619493764	360.0
957	0.19472574997713687	19.274380581435718	455.5579774061434	996.6107619493764	342.0
958	0.19427265188501763	18.541959905949806	455.5579774061434	887.9530116158824	738.0
959	0.1938200260161128	19.040898629698642	455.5579774061434	996.6107619493764	468.0
960	0.19336787138713585	18.724231963031976	455.5579774061434	996.6107619493764	639.0
961	0.19291618701786828	18.34879958060983	864.8239231220512	1270.4140563431586	495.0
962	0.19246497193114676	18.853776307430053	483.11224222614186	1315.7160495469993	558.0
963	0.1920142251528505	18.3390653467628	1264.141709611963	2020.5029176682278	684.0
964	0.19156394571188873	0.0	N/A	N/A	0.0
965	0.19111413264018784	19.198995184725376	428.6500895000782	710.3502585276733	387.0
966	0.19066478497267958	18.43631216146568	455.5579774061434	1687.8027904614821	774.0
967	0.19021590174728753	19.001451915624116	455.5579774061434	996.6107619493764	486.0
968	0.1897674820049159	18.95756529636531	455.5579774061434	996.6107619493764	513.0
969	0.18931952478943637	19.040898629698642	455.5579774061434	996.6107619493764	468.0
970	0.18887202914767642	18.990898629698638	455.5579774061434	996.6107619493764	495.0
971	0.1884249941294066	19.15715888267355	455.5579774061434	996.6107619493764	405.0
972	0.18797841878732935	18.90756529636531	455.5579774061434	996.6107619493764	540.0
973	0.18753230217706574	18.790898629698642	455.5579774061434	996.6107619493764	603.0
974	0.18708664335714442	19.064562477977088	436.2279799250718	800.4879298318344	459.0
975	0.18664144138898942	19.04089862969864	455.5579774061434	996.6107619493764	468.0
976	0.18619669533690808	19.007565296365307	455.5579774061434	996.6107619493764	486.0
977	0.18575240426807982	0.0	N/A	N/A	0.0
978	0.1853085672525434	18.807565296365308	455.5579774061434	996.6107619493764	594.0
979	0.18486518336318636	18.557565296365308	455.5579774061434	996.6107619493764	729.0
980	0.18442225167573278	18.957500535841177	455.5579774061434	996.6107619493764	513.0
981	0.18397977126873155	18.787344102924727	483.11224222614186	2367.755116933353	576.0
982	0.1835377412235456	19.198995184725376	428.6500895000782	710.3502585276733	387.0
983	0.18309616062433975	18.640898629698643	455.5579774061434	996.6107619493764	684.0
984	0.18265502855806948	18.882328518058706	428.6500895000782	710.3502585276733	558.0
985	0.18221434411447002	18.75756529636531	455.5579774061434	996.6107619493764	621.0
986	0.18177410638604452	18.990833869174512	455.5579774061434	996.6107619493764	495.0
987	0.18133431446805304	19.191835479420423	455.5579774061434	906.5128131189584	387.0
988	0.18089496745850187	19.024231963031973	455.5579774061434	996.6107619493764	477.0
989	0.18045606445813134	19.157565296365306	455.5579774061434	996.6107619493764	405.0
990	0.18001760457040594	19.040898629698642	455.5579774061434	996.6107619493764	468.0
991	0.17957958690150266	18.714145403475325	455.5579774061434	2035.6999720376807	621.0
992	0.1791420105603001	18.86566185139204	428.6500895000782	710.3502585276733	567.0
993	0.17870487465836793	18.95756529636531	455.5579774061434	996.6107619493764	513.0
994	0.17826817830995578	18.874231963031974	455.5579774061434	996.6107619493764	558.0
995	0.1778319206319825	19.040898629698642	455.5579774061434	996.6107619493764	468.0
996	0.17739610074402556	18.907565296365306	455.5579774061434	996.6107619493764	540.0
997	0.17696071776831013	18.70756529636531	455.5579774061434	996.6107619493764	648.0
998	0.1765257708296989	18.79089862969864	455.5579774061434	996.6107619493764	603.0
999	0.17609125905568124	18.79089862969864	455.5579774061434	996.6107619493764	603.0
1000	0.17565718157636268	18.70771391476905	455.5579774061434	996.6107619493764	648.0
1001	0.1752235375244543	18.42423196303198	455.5579774061434	996.6107619493764	801.0
1002	0.17479032603526312	18.92423196303197	455.5579774061434	996.6107619493764	531.0
1003	0.17435754624668065	19.224380581435717	455.5579774061434	996.6107619493764	369.0
1004	0.17392519729917355	18.840898629698643	455.5579774061434	996.6107619493764	576.0
1005	0.17349327833577266	19.08232851805871	428.6500895000782	710.3502585276733	450.0
1006	0.17306178850206322	19.025168812753755	455.5579774061434	906.5128131189584	477.0
1007	0.17263072694617476	18.757565296365307	455.5579774061434	996.6107619493764	621.0
1008	0.1722000928187708	18.907565296365306	455.5579774061434	996.6107619493764	540.0
1009	0.1717698852730386	18.924231963031975	455.5579774061434	996.6107619493764	531.0
1010	0.1713401034646802	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1011	0.17091074655190086	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1012	0.17048181369540083	18.69832390217068	455.5579774061434	1966.6112918156862	630.0
1013	0.17005330405836405	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1014	0.16962521680644949	19.074231963031973	455.5579774061434	996.6107619493764	450.0
1015	0.16919755110778079	18.507565296365307	455.5579774061434	996.6107619493764	756.0
1016	0.16877030613293664	18.306024972558898	914.0312471192609	1645.5412358700785	504.0
1017	0.16834348105494135	18.791047248102387	455.5579774061434	996.6107619493764	603.0
1018	0.1679170750492549	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1019	0.16749108729376372	18.840898629698643	455.5579774061434	996.6107619493764	576.0
1020	0.16706551696877092	18.907271639623193	455.5579774061434	996.6107619493764	540.0
1021	0.16664036325698728	18.95756529636531	455.5579774061434	996.6107619493764	513.0
1022	0.16621562534352108	18.957565296365306	455.5579774061434	996.6107619493764	513.0
1023	0.16579130241586926	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1024	0.16536739366390818	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1025	0.16494389827988376	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1026	0.16452081545840302	0.0	N/A	N/A	0.0
1027	0.16409814439642423	18.991047248102383	455.5579774061434	996.6107619493764	495.0
1028	0.1636758842932483	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1029	0.16325403435050911	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1030	0.16283259377216464	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1031	0.16241156176448868	18.274231963031976	455.5579774061434	996.6107619493764	882.0
1032	0.16199093753606064	18.924231963031975	455.5579774061434	996.6107619493764	531.0
1033	0.16157072029775754	18.037849127744877	1245.8884258009916	1606.2560585620133	603.0
1034	0.16115090926274467	18.874231963031974	455.5579774061434	996.6107619493764	558.0
1035	0.16073150364646704	18.60756529636531	455.5579774061434	996.6107619493764	702.0
1036	0.16031250266664032	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1037	0.15989390554324223	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1038	0.1594757114985038	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1039	0.15905791975690087	18.724231963031976	455.5579774061434	996.6107619493764	639.0
1040	0.15864052954514507	18.634785248957453	455.5579774061434	996.6107619493764	684.0
1041	0.15822354009217565	0.0	N/A	N/A	0.0
1042	0.1578069506291504	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1043	0.1573907603894379	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1044	0.15697496860860838	18.841959905949803	455.5579774061434	887.9530116158824	576.0
1045	0.15655957452442582	18.416408859566108	1587.7144548441415	2327.789800574127	531.0
1046	0.15614457737683884	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1047	0.15572997640797337	19.10850214608709	455.5579774061434	906.5128131189584	432.0
1048	0.15531577086212334	18.990492216006885	455.5579774061434	996.6107619493764	495.0
1049	0.1549019599857432	19.10771391476905	455.5579774061434	996.6107619493764	432.0
1050	0.15448854302743897	18.674231963031975	455.5579774061434	996.6107619493764	666.0
1051	0.15407551923796092	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1052	0.15366288787019478	18.90771391476905	455.5579774061434	996.6107619493764	540.0
1053	0.15325064817915346	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1054	0.15283879942196976	18.95756529636531	455.5579774061434	996.6107619493764	513.0
1055	0.15242734085788778	19.24089862969864	455.5579774061434	996.6107619493764	360.0
1056	0.15201627174825494	18.540898629698646	455.5579774061434	996.6107619493764	738.0
1057	0.1516055913565143	18.95756529636531	455.5579774061434	996.6107619493764	513.0
1058	0.15119529894819628	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1059	0.15078539379091105	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1060	0.1503758751543406	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1061	0.149966742310231	18.990898629698638	455.5579774061434	996.6107619493764	495.0
1062	0.1495579945323845	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1063	0.1491496310966518	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1064	0.14874165128092476	19.204601105729374	483.11224222614186	1247.8107538085533	369.0
1065	0.1483340543651278	18.95756529636531	455.5579774061434	996.6107619493764	513.0
1066	0.14792683963121145	17.54718625174205	1944.499266297331	2676.4509622910455	702.0
1067	0.14752000636314366	18.67141738017718	455.5579774061434	1279.9832380647788	666.0
1068	0.14711355384690317	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1069	0.14670748137047163	18.708502146087092	455.5579774061434	906.5128131189584	648.0
1070	0.14630178822382567	19.225168812753758	455.5579774061434	906.5128131189584	369.0
1071	0.1458964736989301	18.790898629698642	455.5579774061434	996.6107619493764	603.0
1072	0.14549153708973017	18.957500535841177	455.5579774061434	996.6107619493764	513.0
1073	0.1450869776921444	18.874231963031974	455.5579774061434	996.6107619493764	558.0
1074	0.1446827948040571	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1075	0.1442789877253109	18.60756529636531	455.5579774061434	996.6107619493764	702.0
1076	0.1438755557576996	19.040833869174513	455.5579774061434	996.6107619493764	468.0
1077	0.14347249820496133	18.224231963031976	455.5579774061434	996.6107619493764	909.0
1078	0.14306981437277067	19.075168812753756	455.5579774061434	906.5128131189584	450.0
1079	0.14266750356873148	19.274380581435718	455.5579774061434	996.6107619493764	342.0
1080	0.14226556510237098	18.981229144643752	436.2279799250718	800.4879298318344	504.0
1081	0.14186399828513063	18.222691639225566	914.0312471192609	1645.5412358700785	549.0
1082	0.1414628024303609	19.031229144643753	436.2279799250718	800.4879298318344	477.0
1083	0.14106197685331312	19.038084046843842	455.5579774061434	1279.9832380647788	468.0
1084	0.14066152087113293	18.991959905949805	455.5579774061434	887.9530116158824	495.0
1085	0.14026143380285316	18.957565296365306	455.5579774061434	996.6107619493764	513.0
1086	0.1398617149693867	18.59747873680866	455.5579774061434	2035.6999720376807	684.0
1087	0.13946236369352016	19.074231963031977	455.5579774061434	996.6107619493764	450.0
1088	0.1390633792999063	18.674231963031975	455.5579774061434	996.6107619493764	666.0
1089	0.13866476111505754	18.991959905949805	455.5579774061434	887.9530116158824	495.0
1090	0.13826650846733934	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1091	0.13786862068696282	18.770307344791345	455.5579774061434	996.6107619493764	612.0
1092	0.1374710971059785	19.157565296365306	455.5579774061434	996.6107619493764	405.0
1093	0.1370739370582693	19.040898629698642	455.5579774061434	996.6107619493764	468.0
1094	0.1366771398795441	18.2894632747327	914.0312471192609	1645.5412358700785	513.0
1095	0.1362807049073309	18.790898629698642	455.5579774061434	996.6107619493764	603.0
1096	0.13588463148097008	18.90756529636531	455.5579774061434	996.6107619493764	540.0
1097	0.1354889189416082	19.124231963031974	455.5579774061434	996.6107619493764	423.0
1098	0.13509356663219063	18.645344610004702	428.6500895000782	710.3502585276733	684.0
1099	0.1346985738974562	18.807565296365308	455.5579774061434	996.6107619493764	594.0
1100	0.13430394008392943	18.591835479420425	455.5579774061434	906.5128131189584	711.0
1101	0.13390966453991504	19.398995184725376	428.6500895000782	710.3502585276733	279.0
1102	0.1335157466154906	19.15756529636531	455.5579774061434	996.6107619493764	405.0
1103	0.1331221856625011	19.24089862969864	455.5579774061434	996.6107619493764	360.0
