episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
1578	0.2787391247113682	17.94103199149082	604.2944531042266	2346.1086524019665	927.0
1579	0.27846416776523986	18.052188913195735	854.600097745427	2011.3986877241307	837.0
1580	0.2781893847874535	17.20692186215	865.4238014487861	1904.2156546929343	990.0
1581	0.2779147755580047	17.859834615282956	604.2944531042266	1879.686663050334	972.0
1582	0.2776403398573065	15.418137914736564	604.2944531042266	2803.784869694413	1611.0
1583	0.2773660774661877	16.64598129226923	604.2944531042266	3477.444595213889	1485.0
1584	0.2770919881658922	18.214729532639755	604.2944531042266	1355.1818572213917	783.0
1585	0.2768180717380774	13.682194562503286	1196.5909698046983	2053.664540284369	1476.0
1586	0.2765443279648142	16.65481195057678	972.8746348810868	3396.6711860147448	1449.0
1587	0.276270756628585	17.576351164891797	604.2944531042266	1879.686663050334	1125.0
1588	0.2759973575122828	0.0	N/A	N/A	0.0
1589	0.27572413039921095	18.02650128194962	604.2944531042266	1879.686663050334	882.0
1590	0.27545107507308086	16.63975373291238	604.2944531042266	1660.6078501047982	1602.0
1591	0.27517819131801224	16.667084263929862	604.2944531042266	3754.077544628445	1197.0
1592	0.274905478918531	17.82650128194962	604.2944531042266	1879.686663050334	990.0
1593	0.27463293765956887	14.353454406336953	896.3132226256665	1960.7205798429914	1503.0
1594	0.2743605673264625	17.42809377959083	972.8746348810868	2275.6331020814628	1062.0
1595	0.2740883677049518	17.555662134762784	807.084723335771	1980.5950646984543	999.0
1596	0.2738163385811795	17.265057469376075	604.2944531042266	3806.50395217083	1224.0
1597	0.2735444797416898	13.579179259058915	2693.856651164464	5191.085605063957	1494.0
1598	0.2732727909734277	18.19426522804437	604.2944531042266	1581.3603508932724	792.0
1599	0.2730012720637377	17.99426522804437	604.2944531042266	1581.3603508932724	900.0
1600	0.2727299228003627	16.390685098019148	865.4238014487861	2401.4021831105056	1422.0
1601	0.27245874297144357	16.537507209559717	604.2944531042266	1879.686663050334	1674.0
1602	0.2721877323655175	16.594136075418536	1276.821576008084	2391.0142995877814	1152.0
1603	0.2719168907715177	17.376501281949622	604.2944531042266	1879.686663050334	1233.0
1604	0.27164621797877153	0.0	N/A	N/A	0.0
1605	0.2713757137770003	18.143167948616288	604.2944531042266	1879.686663050334	819.0
1606	0.27110537795631795	14.921817951764913	1277.7533051216105	5559.718089722255	1386.0
1607	0.27083521030723	18.09316794861629	604.2944531042266	1879.686663050334	846.0
1608	0.2705652106206329	18.17650128194962	604.2944531042266	1879.686663050334	801.0
1609	0.2702953786878127	17.113301694690495	1355.60734886544	2353.738799046499	1206.0
1610	0.2700257143004444	17.94316794861629	604.2944531042266	1879.686663050334	927.0
1611	0.2697562172505906	17.826402300359327	604.2944531042266	1863.6664706549363	990.0
1612	0.2694868873307009	17.310813082790048	604.2944531042266	2005.5871824099895	1269.0
1613	0.2692177243336108	0.0	N/A	N/A	0.0
1614	0.26894872805254066	17.585267909767587	854.600097745427	2074.9677127671116	1089.0
1615	0.26867989828109506	16.852370071082483	604.2944531042266	3338.904011024065	1125.0
1616	0.26841123481326135	17.445906976766963	896.3132226256665	1960.7205798429914	774.0
1617	0.2681427374434089	15.6576912418237	854.600097745427	6051.505307889726	1647.0
1618	0.26787440596628875	15.585376117946891	604.2944531042266	5499.500472400786	1476.0
1619	0.2676062401770315	17.94761519623237	604.2944531042266	1547.9134767063927	927.0
1620	0.26733823987114747	17.909834615282954	604.2944531042266	1879.686663050334	945.0
1621	0.26707040484452527	18.07652303054728	604.2944531042266	1879.686663050334	855.0
1622	0.26680273489343054	17.043893730875748	1268.578215964201	2340.610244863595	819.0
1623	0.26653522981450595	16.76296536627771	1218.3918889133251	2232.40160207378	810.0
1624	0.2662678894047692	17.362573643433628	896.3132226256665	1960.7205798429914	819.0
1625	0.26600071346161314	15.693293695379763	604.2944531042266	5490.816407370008	1404.0
1626	0.26573370178280364	18.059834615282956	604.2944531042266	1879.686663050334	864.0
1627	0.26546685416647997	18.0775985613777	604.2944531042266	1581.3603508932724	855.0
1628	0.26520017041115307	16.3395021373287	1268.578215964201	3133.30971012457	1188.0
1629	0.2649336503157046	16.094125176024118	1616.9897601893397	2682.346445074111	1053.0
1630	0.2646672936793866	14.999610014954436	604.2944531042266	4856.328726928765	1350.0
1631	0.26440110030182007	15.54007007758784	896.3132226256665	4107.744376051123	1503.0
1632	0.2641350699829943	18.394265228044368	604.2944531042266	1581.3603508932724	684.0
1633	0.26386920252326584	15.149766796417559	604.2944531042266	2989.0982599092426	1593.0
1634	0.26360349772335756	15.86009098649417	1193.3796390219347	3628.2021242275855	1314.0
1635	0.2633379553843582	16.82902642900978	604.2944531042266	1879.686663050334	1521.0
1636	0.263072575307721	17.606641781321855	604.2944531042266	3031.285600519965	1107.0
1637	0.2628073572952627	17.302190836629606	1301.4658662216377	2629.631734971679	1044.0
1638	0.26254230114916344	17.018784480891714	1263.4796966195051	2341.334502914183	1080.0
1639	0.26227740667196453	15.35050231919909	604.2944531042266	3301.9640108227086	1008.0
1640	0.2620126736665692	16.553572701544788	604.2944531042266	4215.027662205786	1647.0
1641	0.26174810193624043	17.77650128194962	604.2944531042266	1879.686663050334	1017.0
1642	0.2614836912846007	17.187691886979263	604.2944531042266	2389.6869376298437	1332.0
1643	0.2612194415156308	17.630639177789266	604.2944531042266	3035.5699438021384	1089.0
1644	0.2609553524336693	17.63725130665457	604.2944531042266	2727.7191564186387	1071.0
1645	0.2606914238434115	18.093167948616287	604.2944531042266	1879.686663050334	846.0
1646	0.2604276555499081	17.207010907712263	604.2944531042266	4424.011797087251	1287.0
1647	0.26016404735856546	17.630639177789263	604.2944531042266	3035.5699438021384	1089.0
1648	0.2599005990751436	17.430703937534197	604.2944531042266	3015.1290646538155	1179.0
1649	0.2596373105057561	16.018651595312132	604.2944531042266	5612.212417904382	1620.0
1650	0.25937418145686886	17.282062255126412	604.2944531042266	3435.0139562115814	1143.0
1651	0.25911121173529894	15.793021329962755	604.2944531042266	5873.292399944474	1566.0
1652	0.25884840114821495	0.0	N/A	N/A	0.0
1653	0.2585857495031345	17.809834615282956	604.2944531042266	1879.686663050334	999.0
1654	0.2583232566079249	17.859834615282953	604.2944531042266	1879.686663050334	972.0
1655	0.25806092227080113	15.137388439795577	1268.578215964201	N/A	1503.0
1656	0.25779874630032573	17.976501281949623	604.2944531042266	1879.686663050334	909.0
1657	0.25753672850540776	17.25397386616342	807.084723335771	1980.5950646984543	1161.0
1658	0.2572748686953017	17.809834615282956	604.2944531042266	1879.686663050334	999.0
1659	0.2570131666796074	17.893167948616288	604.2944531042266	1879.686663050334	954.0
1660	0.256751622268268	16.54286513487132	604.2944531042266	4135.803628890031	1260.0
1661	0.2564902352715702	17.735267909767586	854.600097745427	2074.9677127671116	1008.0
1662	0.25622900550014327	16.686779537788038	1193.3796390219347	2367.811085201894	1305.0
1663	0.25596793276495733	17.523588528816667	865.4238014487861	1904.2156546929343	819.0
1664	0.2557070168773238	0.0	N/A	N/A	0.0
1665	0.2554462576488936	15.727095204522348	1664.8005363110492	2592.284750567255	945.0
1666	0.2551856548916571	17.482260656140177	604.2944531042266	3164.855907177044	1170.0
1667	0.25492520841794253	15.816744207054816	1268.578215964201	3373.545543819473	1188.0
1668	0.2546649180404157	16.788971801829675	604.2944531042266	1879.686663050334	1512.0
1669	0.2544047835720792	17.513852208934637	604.2944531042266	1608.4241255826098	1161.0
1670	0.2541448048262711	0.0	N/A	N/A	0.0
1671	0.25388498161666484	17.613040184007538	896.3132226256665	1751.8076594218276	684.0
1672	0.25362531375726793	14.515704806688644	2029.438092158273	3134.633950217554	1296.0
1673	0.25336580106242124	17.77650128194962	604.2944531042266	1879.686663050334	1017.0
1674	0.25310644334679844	17.775904773813608	604.2944531042266	1942.326328505431	1017.0
1675	0.25284724042540474	16.68388909692934	604.2944531042266	3762.7365278597163	1602.0
1676	0.25258819211357675	16.072572124182834	604.2944531042266	5244.116137550919	1503.0
1677	0.2523292982269809	15.135763521730784	604.2944531042266	1581.3603508932724	1611.0
1678	0.25207055858161365	16.67270757468075	972.8746348810868	3375.445428615597	1251.0
1679	0.25181197299379954	16.869571347516793	1193.3796390219347	2367.811085201894	1206.0
1680	0.2515535412801915	17.2448792121832	604.2944531042266	1942.326328505431	1287.0
1681	0.2512952632577691	16.25606062561706	604.2944531042266	5604.12711698615	1494.0
1682	0.2510371387438386	16.57360533565714	896.3132226256665	1960.7205798429914	1242.0
1683	0.2507791675560318	16.419752624495363	604.2944531042266	3314.771194639556	1008.0
1684	0.2505213495123051	17.076501281949625	604.2944531042266	1879.686663050334	1395.0
1685	0.25026368443093894	17.215164556937943	604.2944531042266	3477.444595213889	1179.0
1686	0.2500061721305372	17.121003524461784	865.4238014487861	2400.7787404162736	1035.0
1687	0.24974881243002622	16.598839984165245	604.2944531042266	2663.8221371097566	1269.0
1688	0.24949160514865376	17.893167948616288	604.2944531042266	1879.686663050334	954.0
1689	0.24923455010598883	17.693167948616292	604.2944531042266	1879.686663050334	1062.0
1690	0.24897764712192072	17.926501281949623	604.2944531042266	1879.686663050334	936.0
1691	0.2487208960166577	17.123858609178356	604.2944531042266	2389.6869376298437	1368.0
1692	0.24846429661072722	0.0	N/A	N/A	0.0
1693	0.24820784872497437	14.589657985142003	604.2944531042266	5210.779094886243	1548.0
1694	0.24795155218056142	16.82089493589388	604.2944531042266	1660.6078501047982	1521.0
1695	0.2476954067989674	16.289464589674356	604.2944531042266	3777.9485741927647	1080.0
1696	0.24743941240198664	15.652053071043062	1920.5476198888405	2782.3465434295185	1098.0
1697	0.24718356881172854	17.726501281949623	604.2944531042266	1879.686663050334	1044.0
1698	0.24692787585061682	18.110931894711037	604.2944531042266	1581.3603508932724	837.0
1699	0.2466723333413885	17.743189697213943	604.2944531042266	1879.686663050334	1035.0
1700	0.24641694110709345	17.733874639234934	604.2944531042266	2404.91059033677	1035.0
1701	0.2461616989710934	16.492931205672768	604.2944531042266	3100.820356544509	1017.0
1702	0.24590660675706144	17.25245369126322	807.084723335771	3364.315274131187	1152.0
1703	0.2456516642889811	18.059834615282956	604.2944531042266	1879.686663050334	864.0
1704	0.24539687139114585	17.881089604496594	604.2944531042266	2794.3090721813023	954.0
1705	0.2451422278881582	17.35566213476278	807.084723335771	1980.5950646984543	1107.0
1706	0.24488773360492877	18.331162746580116	604.2944531042266	1531.1484712479598	720.0
1707	0.24463338836667614	13.331011764700351	1620.4788914947221	5249.7362413321225	1449.0
1708	0.24437919199892566	17.626771781123512	604.2944531042266	1660.6078501047982	1098.0
1709	0.24412514432750854	17.842969673360518	604.2944531042266	1879.686663050334	981.0
1710	0.24387124517856218	17.893167948616288	604.2944531042266	1879.686663050334	954.0
1711	0.24361749437852798	17.26469522651057	604.2944531042266	2686.109649487781	1278.0
1712	0.24336389175415196	15.826292443199913	604.2944531042266	4159.93888472755	1521.0
1713	0.24311043713248315	15.328069241661275	1268.578215964201	5969.741764334036	1530.0
1714	0.24285713034087308	15.78092907925187	604.2944531042266	3760.965658251234	1107.0
1715	0.24260397120697585	17.492571440480273	604.2944531042266	1942.326328505431	1170.0
1716	0.24235095955874586	17.960810215385543	604.2944531042266	1581.3603508932724	918.0
1717	0.24209809522443893	18.197759830063795	604.2944531042266	1547.9134767063927	792.0
1718	0.24184537803260997	17.57650128194962	604.2944531042266	1879.686663050334	1125.0
1719	0.24159280781211356	17.77650128194962	604.2944531042266	1879.686663050334	1017.0
1720	0.24134038439210226	17.41457001917987	896.3132226256665	1653.83703355369	792.0
1721	0.24108810760202648	17.0534462044547	1193.3796390219347	2367.811085201894	1107.0
1722	0.24083597727163397	17.290798940224335	604.2944531042266	2389.6869376298437	1278.0
1723	0.24058399323096846	17.035486201941097	972.8746348810868	2777.1419704044006	1251.0
1724	0.24033215531036944	17.333366361361698	604.2944531042266	3444.8662461970425	1179.0
1725	0.24008046334047162	16.396719644040004	604.2944531042266	5146.348970661035	1341.0
1726	0.23982891715220367	13.766067126508517	1679.973611078197	4799.0329532216465	1521.0
1727	0.23957751657678794	17.639954056320697	604.2944531042266	3031.285600519965	1089.0
1728	0.23932626144573987	17.63065934783321	604.2944531042266	3035.5699438021384	1089.0
1729	0.239075151590867	16.925805181734546	854.600097745427	4499.392413821093	1386.0
1730	0.23882418684426865	17.838995468096115	807.084723335771	1980.5950646984543	846.0
1731	0.23857336703833454	16.22526681599327	972.8746348810868	3769.705603494538	1665.0
1732	0.23832269200574552	13.645960931267856	1193.3796390219347	6274.660395110935	1485.0
1733	0.23807216157947098	17.268933696395024	604.2944531042266	3102.5154959485517	954.0
1734	0.23782177559276996	15.476568082060263	1604.6648734056275	2660.7620056017263	882.0
1735	0.23757153387918928	17.25692186215	865.4238014487861	1904.2156546929343	963.0
1736	0.23732143627256375	14.951846493678753	972.8746348810868	N/A	1521.0
1737	0.23707148260701483	17.943167948616285	604.2944531042266	1879.686663050334	927.0
1738	0.23682167271694998	15.870477140724132	865.4238014487861	5236.6296402061425	1395.0
1739	0.23657200643706267	17.573588528816668	865.4238014487861	1904.2156546929343	792.0
1740	0.2363224836023312	17.0683020737969	604.2944531042266	2960.5276936826826	927.0
1741	0.23607310404801807	17.036642320104065	604.2944531042266	1879.686663050334	1413.0
1742	0.23582386760966934	17.893167948616288	604.2944531042266	1879.686663050334	954.0
1743	0.235574774123114	17.166320866959055	604.2944531042266	4215.850038279854	1332.0
1744	0.23532582342446373	16.51553706462822	604.2944531042266	3351.0987712325405	1062.0
1745	0.2350770153501115	16.660397226758686	604.2944531042266	5609.8665493265735	1512.0
1746	0.2348283497367315	16.80431143249843	604.2944531042266	1879.686663050334	1512.0
1747	0.23457982642127817	17.573588528816668	865.4238014487861	1904.2156546929343	792.0
1748	0.23433144524098592	15.193133009834154	2402.5708040912264	3710.3209686790806	1215.0
1749	0.23408320603336796	18.259834615282955	604.2944531042266	1879.686663050334	756.0
1750	0.23383510863621626	17.725695165028867	604.2944531042266	1879.686663050334	1044.0
1751	0.23358715288760057	16.476974079113912	604.2944531042266	5538.5971589617575	1647.0
1752	0.23333933862586753	16.54000804170686	1193.3796390219347	4437.729242953054	1359.0
1753	0.23309166568964068	17.79343844779018	604.2944531042266	1660.6078501047982	1008.0
1754	0.23284413391781955	17.200797518252838	604.2944531042266	2358.1440411145827	945.0
1755	0.23259674314957868	17.638995468096116	807.084723335771	1980.5950646984543	954.0
1756	0.2323494932243675	17.513972511122596	604.2944531042266	3035.5699438021384	1152.0
1757	0.2321023839819093	17.859834615282956	604.2944531042266	1879.686663050334	972.0
1758	0.23185541526220121	17.54071146003519	604.2944531042266	3486.586693798305	1062.0
1759	0.23160858690551267	16.853900490630366	604.2944531042266	3451.681604381401	1251.0
1760	0.23136189875238555	17.630639177789266	604.2944531042266	3035.5699438021384	1089.0
1761	0.23111535064363342	16.98002570631274	604.2944531042266	4154.39748720476	1305.0
1762	0.2308689424203404	0.0	N/A	N/A	0.0
1763	0.2306226739238615	18.259834615282955	604.2944531042266	1879.686663050334	756.0
1764	0.23037654499582105	17.022916715192835	1193.3796390219347	2051.718636625151	1125.0
1765	0.23013055547811267	17.56335188085272	604.2944531042266	1942.326328505431	1125.0
1766	0.2298847052128984	17.943167948616285	604.2944531042266	1879.686663050334	927.0
1767	0.22963899404260812	16.396122588919113	604.2944531042266	4504.975920099387	1305.0
1768	0.22939342180993938	17.859834615282956	604.2944531042266	1879.686663050334	972.0
1769	0.22914798835785577	16.06506269504107	604.2944531042266	3901.4511332800353	1503.0
1770	0.2289026935295877	18.17650128194962	604.2944531042266	1879.686663050334	801.0
1771	0.22865753716863058	17.51545682141143	604.2944531042266	3085.79322774682	1125.0
1772	0.2284125191187446	14.881036883499641	1193.3796390219347	3388.0044515097743	1566.0
1773	0.2281676392239549	16.65149547669751	604.2944531042266	4852.899756343201	1476.0
1774	0.22792289732854953	17.4186918239544	604.2944531042266	2764.8083923097315	1134.0
1775	0.22767829327708022	17.91030830976169	604.2944531042266	1581.3603508932724	945.0
1776	0.22743382691436098	16.27123623194782	604.2944531042266	1879.686663050334	1620.0
1777	0.2271894980854675	16.44393500543402	604.2944531042266	1879.686663050334	1656.0
1778	0.22694530663573742	17.94316794861629	604.2944531042266	1879.686663050334	927.0
1779	0.22670125241076844	16.560259582030703	1268.578215964201	2340.610244863595	1080.0
1780	0.22645733525641898	17.630639177789266	604.2944531042266	3035.5699438021384	1089.0
1781	0.22621355501880647	15.922642122785897	604.2944531042266	1879.686663050334	1602.0
1782	0.2259699115443078	15.775446147218714	896.3132226256665	2420.7509345847084	1575.0
1783	0.22572640467955818	16.295321813522527	604.2944531042266	2442.8108230203156	1431.0
1784	0.22548303427145044	17.048647207957657	604.2944531042266	1879.686663050334	1404.0
1785	0.22523980016713485	17.642571440480275	604.2944531042266	1942.326328505431	1089.0
1786	0.22499670221401813	17.5034462044547	1193.3796390219347	2367.811085201894	864.0
1787	0.22475374025976358	17.5034462044547	1193.3796390219347	2367.811085201894	864.0
1788	0.2245109141522894	16.86769929720382	604.2944531042266	2764.8083923097315	1431.0
1789	0.2242682237397693	17.14905843012096	604.2944531042266	2663.8221371097566	972.0
1790	0.2240256688706309	17.97650128194962	604.2944531042266	1879.686663050334	909.0
1791	0.2237832493935561	14.688211429077471	1248.7957889947234	4896.45180460185	1323.0
1792	0.22354096515747957	16.089960546898926	1268.578215964201	4162.735550822646	1242.0
1793	0.22329881601158919	18.031093163397134	604.2944531042266	1547.9134767063927	882.0
1794	0.2230568018053245	16.30825430170343	854.600097745427	3371.9556959708702	1584.0
1795	0.22281492238837686	16.05697707498364	1268.578215964201	2340.610244863595	1350.0
1796	0.22257317761068862	0.0	N/A	N/A	0.0
1797	0.22233156732245252	15.622377418613828	1694.7505628008898	2722.547857929689	1260.0
1798	0.22209009137411106	18.259834615282955	604.2944531042266	1879.686663050334	756.0
1799	0.22184874961635637	16.085279033783866	1224.162035163344	3124.1468114858403	1359.0
1800	0.2216075419001291	16.575912074675976	604.2944531042266	3460.906498334457	1593.0
1801	0.2213664680766183	0.0	N/A	N/A	0.0
1802	0.22112552799726048	16.788697696961684	604.2944531042266	1879.686663050334	1449.0
1803	0.2208847215137395	17.97650128194962	604.2944531042266	1879.686663050334	909.0
1804	0.2206440484779857	18.259834615282955	604.2944531042266	1879.686663050334	756.0
1805	0.2204035087421755	17.64296967336052	604.2944531042266	1879.686663050334	1089.0
1806	0.22016310215873058	0.0	N/A	N/A	0.0
1807	0.21992282858031797	16.898867965504945	1193.3796390219347	3461.304885713871	1134.0
1808	0.21968268785984868	16.126399860318205	604.2944531042266	5151.437118823142	1332.0
1809	0.21944267985047794	18.259834615282955	604.2944531042266	1879.686663050334	756.0
1810	0.21920280440560402	18.276523030547278	604.2944531042266	1879.686663050334	747.0
1811	0.21896306137886823	17.206921862150004	865.4238014487861	1904.2156546929343	990.0
1812	0.21872345062415377	17.842969673360518	604.2944531042266	1879.686663050334	981.0
1813	0.218483971995586	17.2792403101003	896.3132226256665	1960.7205798429914	864.0
1814	0.21824462534753108	0.0	N/A	N/A	0.0
1815	0.2180054105345961	16.509366449802677	1268.578215964201	3019.584009485074	1107.0
1816	0.21776632741162816	17.220112871121366	1193.3796390219347	2367.811085201894	1017.0
1817	0.21752737583371384	16.40934620221027	604.2944531042266	4063.130327694582	1395.0
1818	0.21728855565617888	17.743167948616286	604.2944531042266	1879.686663050334	1035.0
1819	0.2170498667345877	13.409080411454683	3362.423441514086	4228.223171818503	1215.0
1820	0.21681130892474243	13.744295312981524	2287.1609321594938	4209.715382526649	1152.0
1821	0.216572882082683	15.953849570188869	604.2944531042266	3472.8815724	1197.0
1822	0.21633458606468614	16.568021634934794	604.2944531042266	3477.444595213889	1512.0
1823	0.2160964207272651	16.68395020627112	1347.980635893033	2639.1853266660587	909.0
1824	0.215858385927169	16.68944378554272	604.2944531042266	1879.686663050334	1602.0
1825	0.21562048152138225	12.563410485635803	604.2944531042266	6703.298314164436	1413.0
1826	0.21538270736712462	15.674105404908948	604.2944531042266	5977.274105277118	1620.0
1827	0.2151450633218498	18.393438447790178	604.2944531042266	1660.6078501047982	684.0
1828	0.2149075492432455	15.304543120740789	854.600097745427	3033.685108919785	1584.0
1829	0.21467016498923297	15.80225387021889	604.2944531042266	1879.686663050334	1593.0
1830	0.21443291041796597	17.97650128194962	604.2944531042266	1879.686663050334	909.0
1831	0.2141957853878309	18.176501281949623	604.2944531042266	1879.686663050334	801.0
1832	0.21395878975744576	15.426394472623256	927.7507863874531	3335.551607417542	972.0
1833	0.2137219233856602	15.737331600854072	1620.4788914947221	3369.3109712541127	1125.0
1834	0.21348518613155432	17.523588528816667	865.4238014487861	1904.2156546929343	819.0
1835	0.21324857785443885	16.87963203294438	1218.3918889133251	2232.40160207378	747.0
1836	0.21301209841385416	17.972401119946603	604.2944531042266	2390.369964131173	837.0
1837	0.21277574766956997	17.36940092278556	604.2944531042266	3424.9801779235763	1107.0
1838	0.21253952548158495	16.292492004752333	972.8746348810868	2043.8000625639625	1665.0
1839	0.212303431710126	15.927997985650507	971.80244466122	5286.114591466666	1476.0
1840	0.21206746621564776	0.0	N/A	N/A	0.0
1841	0.21183162885883233	17.4534462044547	1193.3796390219347	2367.811085201894	891.0
1842	0.21159591950058854	15.303683955255723	1268.578215964201	2314.4533409577793	1656.0
1843	0.2113603380020519	17.6005413059016	604.2944531042266	2404.91059033677	1107.0
1844	0.2111248842245832	18.259834615282955	604.2944531042266	1879.686663050334	756.0
1845	0.21088955802976916	17.3590284983622	604.2944531042266	1879.686663050334	1242.0
1846	0.210654359279421	0.0	N/A	N/A	0.0
1847	0.2104192878355745	17.360903890181184	854.600097745427	2074.9677127671116	1206.0
1848	0.21018434356048943	16.42483327489632	854.600097745427	2750.9392996681104	1692.0
1849	0.20994952631664865	0.0	N/A	N/A	0.0
1850	0.20971483596675833	16.5644721593713	604.2944531042266	1879.686663050334	1647.0
1851	0.209480272373747	17.609834615282953	604.2944531042266	1879.686663050334	1107.0
1852	0.2092458354007649	18.259834615282955	604.2944531042266	1879.686663050334	756.0
1853	0.20901152491118413	13.577790803217553	1193.3796390219347	3881.204495466979	1476.0
1854	0.20877734076859777	17.97650128194962	604.2944531042266	1879.686663050334	909.0
1855	0.20854328283681922	17.535734530527016	1263.4796966195051	2341.334502914183	801.0
1856	0.208309350979882	15.040318946818521	1230.4833287893032	N/A	1539.0
1857	0.2080755450620395	0.0	N/A	N/A	0.0
1858	0.2078418649477639	16.690253396336708	1277.7533051216105	2226.9738690461027	864.0
1859	0.2076083105017461	17.794760446257495	972.8746348810868	2275.6331020814628	864.0
1860	0.2073748815888954	17.826501281949618	604.2944531042266	1879.686663050334	990.0
1861	0.20714157807433864	18.059834615282952	604.2944531042266	1879.686663050334	864.0
1862	0.2069083998234198	17.430703937534197	604.2944531042266	3015.1290646538155	1179.0
1863	0.20667534670169996	16.240951384612416	1970.077332639801	3076.7517948105274	1062.0
1864	0.20644241857495604	17.811758793420438	972.8746348810868	2043.8000625639625	855.0
1865	0.20620961530918136	18.19343844779018	604.2944531042266	1660.6078501047982	792.0
1866	0.20597693677058415	0.0	N/A	N/A	0.0
1867	0.20574438282558782	18.02650128194962	604.2944531042266	1879.686663050334	882.0
1868	0.2055119533408304	17.726351164891796	604.2944531042266	1879.686663050334	1044.0
1869	0.20527964818316347	18.011758793420437	972.8746348810868	2043.8000625639625	747.0
1870	0.2050474672196525	18.17650128194962	604.2944531042266	1879.686663050334	801.0
1871	0.204815410317576	17.42011287112137	1193.3796390219347	2367.811085201894	909.0
1872	0.20458347734442506	16.69060410381556	604.2944531042266	4478.61793528701	1323.0
1873	0.20435166816790296	18.193189697213946	604.2944531042266	1879.686663050334	792.0
1874	0.2041199826559248	16.292100857705627	1514.4698891358335	2697.27183984739	1188.0
1875	0.20388842067661683	17.19760786324679	972.8746348810868	2777.286153913112	1125.0
1876	0.20365698209831606	17.365182017650074	604.2944531042266	2402.0738352840935	1170.0
1877	0.2034256667895703	16.320663418550772	604.2944531042266	1879.686663050334	1593.0
1878	0.20319447461913676	16.948190901516345	604.2944531042266	3104.2296601737094	1080.0
1879	0.20296340545598257	16.654660359035805	604.2944531042266	5482.977338809337	1440.0
1880	0.20273245916928362	17.531484461775293	793.1824441567001	1632.4730468991456	1017.0
1881	0.20250163562842438	16.368982249625926	604.2944531042266	1879.686663050334	1602.0
1882	0.20227093470299762	17.893167948616288	604.2944531042266	1879.686663050334	954.0
1883	0.20204035626280392	18.093167948616287	604.2944531042266	1879.686663050334	846.0
1884	0.20180990017785083	16.69258553918572	604.2944531042266	2764.8083923097315	1521.0
1885	0.20157956631835283	18.059834615282956	604.2944531042266	1879.686663050334	864.0
1886	0.20134935455473113	16.061429781670235	865.4238014487861	1904.2156546929343	1584.0
1887	0.20111926475761233	18.109257773430095	604.2944531042266	1942.326328505431	837.0
1888	0.20088929679782885	17.134130851586168	604.2944531042266	2358.1440411145827	981.0
1889	0.20065945054641832	17.545308377063094	1209.448737719645	2260.701988496899	972.0
1890	0.2004297258746227	17.77650128194962	604.2944531042266	1879.686663050334	1017.0
1891	0.20020012265388853	17.459834615282958	604.2944531042266	1879.686663050334	1188.0
1892	0.19997064075586568	15.672805812854952	1853.4026932954553	3040.5765563539967	972.0
1893	0.19974128005240788	17.872328801429447	807.084723335771	1980.5950646984543	828.0
1894	0.19951204041557136	18.07652303054728	604.2944531042266	1879.686663050334	855.0
1895	0.19928292171761497	17.17967592028022	604.2944531042266	4134.118440290374	1269.0
1896	0.19905392383099985	14.6902168982174	604.2944531042266	3015.1290646538155	1530.0
1897	0.1988250466283885	17.476024549381922	604.2944531042266	1879.686663050334	1179.0
1898	0.1985962899826449	18.259834615282955	604.2944531042266	1879.686663050334	756.0
1899	0.19836765376683352	17.204336857795116	865.4238014487861	2400.7787404162736	990.0
1900	0.19813913785421933	16.576264539006104	604.2944531042266	3100.820356544509	972.0
1901	0.1979107421182673	14.837768166608015	604.2944531042266	2663.8221371097566	1512.0
1902	0.19768246643264198	18.09316794861629	604.2944531042266	1879.686663050334	846.0
1903	0.1974543106712069	17.75566213476278	807.084723335771	1980.5950646984543	891.0
1904	0.19722627470802434	15.041677685144881	1193.3796390219347	3461.304885713871	1530.0
1905	0.1969983584173548	16.310871621724267	1193.3796390219347	3779.590644371448	1503.0
1906	0.1967705616736568	17.659834615282954	604.2944531042266	1879.686663050334	1080.0
1907	0.19654288435158607	18.025113888033776	604.2944531042266	2382.335640622555	864.0
1908	0.1963153263259957	17.8399540563207	604.2944531042266	3031.285600519965	981.0
1909	0.19608788747193495	15.170636084943663	604.2944531042266	5157.228269835856	1467.0
1910	0.19586056766464954	17.89316794861629	604.2944531042266	1879.686663050334	954.0
1911	0.1956333667795812	16.46960321640897	1193.3796390219347	3388.0044515097743	1107.0
1912	0.19540628469236654	16.9071322955645	604.2944531042266	4184.119676872615	1350.0
1913	0.19517932127883764	17.87652303054728	604.2944531042266	1879.686663050334	963.0
1914	0.1949524764150209	17.683874639234936	604.2944531042266	2404.91059033677	1062.0
1915	0.19472574997713687	0.0	N/A	N/A	0.0
1916	0.1944991418415999	17.146342586946886	604.2944531042266	4134.118440290374	1287.0
1917	0.19427265188501763	17.94316794861629	604.2944531042266	1879.686663050334	927.0
1918	0.19404627998419088	17.94316794861629	604.2944531042266	1879.686663050334	927.0
1919	0.1938200260161128	17.893167948616288	604.2944531042266	1879.686663050334	954.0
1920	0.19359388985796877	18.00983461528295	604.2944531042266	1879.686663050334	891.0
1921	0.19336787138713585	18.393438447790178	604.2944531042266	1660.6078501047982	684.0
1922	0.19314197048118253	16.28170365414849	604.2944531042266	5524.395005689978	1503.0
1923	0.19291618701786828	17.657465606891	604.2944531042266	2389.6869376298437	1080.0
