episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
798	0.2735444797416898	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
799	0.2730012720637377	14.549190697831122	912.2902809515153	2367.9725298914445	1926.0
800	0.27245874297144357	14.792412719937854	912.2902809515153	2367.9725298914445	1890.0
801	0.2719168907715177	16.08103404669204	912.2902809515153	2367.9725298914445	1782.0
802	0.2713757137770003	14.870133537600834	912.2902809515153	5260.298292981516	1962.0
803	0.27083521030723	13.969905261533782	912.2902809515153	N/A	1755.0
804	0.2702953786878127	15.74666210369774	912.2902809515153	2367.9725298914445	1962.0
805	0.2697562172505906	12.94904317791308	912.2902809515153	N/A	1773.0
806	0.2692177243336108	13.42060917997981	1655.6658212603893	N/A	1782.0
807	0.26867989828109506	15.730577005810767	912.2902809515153	2706.804235512799	1971.0
808	0.2681427374434089	15.931034046692039	912.2902809515153	2367.9725298914445	1863.0
809	0.2676062401770315	14.637059305532816	912.2902809515153	4270.180468024914	1971.0
810	0.26707040484452527	15.897700713358708	912.2902809515153	2367.9725298914445	1881.0
811	0.26653522981450595	12.88490322001256	2390.836075035098	5900.338116363985	1791.0
812	0.26600071346161314	15.05457107636395	1260.3332111565721	3826.5042153416607	1908.0
813	0.26546685416647997	14.493258197346384	912.2902809515153	4250.0800604148035	1935.0
814	0.2649336503157046	14.775166894259664	912.2902809515153	2367.9725298914445	1881.0
815	0.26440110030182007	15.881034046692042	912.2902809515153	2367.9725298914445	1890.0
816	0.26386920252326584	13.14578876211616	912.2902809515153	6648.047264981691	1836.0
817	0.2633379553843582	11.48631206496735	4113.36737015179	N/A	1638.0
818	0.2628073572952627	14.602453733994555	1633.1269777978334	3800.1698555647013	1863.0
819	0.26227740667196453	12.685049085832551	912.2902809515153	5860.8948106002	1809.0
820	0.26174810193624043	8.97962321598583	3061.7659556312096	N/A	1422.0
821	0.2612194415156308	14.21008396153063	912.2902809515153	5203.3260198815115	1899.0
822	0.2606914238434115	13.495982269914341	2751.7742846229985	4219.319801485676	1863.0
823	0.26016404735856546	13.02986255738281	1939.6342918294897	6672.026440744623	1827.0
824	0.2596373105057561	14.681774168002407	1337.7336530734206	4552.3931169255175	1926.0
825	0.25911121173529894	16.081034046692036	912.2902809515153	2367.9725298914445	1782.0
826	0.2585857495031345	14.69170419902821	1663.055435948712	N/A	1827.0
827	0.25806092227080113	13.472901944453074	1260.3332111565721	6292.0336747394795	1854.0
828	0.25753672850540776	15.712480655944404	912.2902809515153	2752.6833538421074	1980.0
829	0.2570131666796074	13.415580350675041	2009.4682870870079	N/A	1809.0
830	0.2564902352715702	15.814367380025374	912.2902809515153	2367.9725298914445	1926.0
831	0.25596793276495733	14.452913076153127	1939.6342918294897	5326.801624593535	1908.0
832	0.2554462576488936	14.923832526143597	912.2902809515153	7049.9133820304705	1935.0
833	0.25492520841794253	15.176988777366855	1939.6342918294897	4132.974185274677	1890.0
834	0.2544047835720792	14.391605253359765	1939.6342918294897	5676.175538722266	1935.0
835	0.25388498161666484	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
836	0.25336580106242124	14.02637141041172	1994.558346543284	3771.0753640699486	1647.0
837	0.25284724042540474	14.470868487240102	912.2902809515153	4624.292945820257	1944.0
838	0.2523292982269809	14.239663321541931	1312.4288422351879	4987.430157347726	1926.0
839	0.25181197299379954	0.0	N/A	N/A	0.0
840	0.2512952632577691	10.622643609105506	5598.778238856931	N/A	1629.0
841	0.2507791675560318	15.77861384640919	912.2902809515153	2756.2109467313617	1935.0
842	0.25026368443093894	14.7314599424428	1658.3997782483536	3121.262536893935	1908.0
843	0.24974881243002622	14.922410870444232	1283.0692908758554	N/A	1827.0
844	0.24923455010598883	16.014367380025373	912.2902809515153	2367.9725298914445	1818.0
845	0.2487208960166577	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
846	0.24820784872497437	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
847	0.2476954067989674	15.76366137154776	912.2902809515153	2706.804235512799	1953.0
848	0.24718356881172854	15.914367380025373	912.2902809515153	2367.9725298914445	1872.0
849	0.2466723333413885	15.278436569427457	1939.6342918294897	3736.636089527685	1944.0
850	0.2461616989710934	15.88103404669204	912.2902809515153	2367.9725298914445	1890.0
851	0.2456516642889811	14.676622973061184	2017.1441715554638	3481.4212733456698	1836.0
852	0.2451422278881582	14.493039092277717	1348.9853311039767	2963.509009129509	1890.0
853	0.24463338836667614	14.334936362076773	1337.7336530734206	2824.8996154248	1827.0
854	0.24412514432750854	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
855	0.24361749437852798	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
856	0.24311043713248315	12.301418401558012	1706.8637004978573	6644.998329482111	1782.0
857	0.24260397120697585	0.0	N/A	N/A	0.0
858	0.24209809522443893	15.297329675178705	1663.055435948712	3128.4416440423965	1863.0
859	0.24159280781211356	13.217255225833435	2033.0058164284221	N/A	1827.0
860	0.24108810760202648	15.957731480255658	912.2902809515153	4082.93083967837	1827.0
861	0.24058399323096846	13.132382490084291	2696.35248656209	N/A	1746.0
862	0.24008046334047162	0.0	N/A	N/A	0.0
863	0.23957751657678794	15.457588528047038	912.2902809515153	3687.3754568964882	1971.0
864	0.239075151590867	15.674812066886203	912.2902809515153	4136.376916979223	1989.0
865	0.23857336703833454	15.297575730838206	1312.4288422351879	2805.022184097729	1827.0
866	0.23807216157947098	14.312332306721107	1983.3649642423604	6231.394515690879	1926.0
867	0.23757153387918928	14.396529544316234	912.2902809515153	6244.849654687522	1926.0
868	0.23707148260701483	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
869	0.23657200643706267	14.550563168359238	1633.1269777978334	5148.005002130079	1890.0
870	0.23607310404801807	15.759200227513656	912.2902809515153	2765.6782383320274	1953.0
871	0.235574774123114	12.648827037314337	912.2902809515153	N/A	1665.0
872	0.2350770153501115	14.16947772532492	912.2902809515153	4988.9217557215725	1890.0
873	0.23457982642127817	14.688204486111788	912.2902809515153	4604.448442378314	1944.0
874	0.23408320603336796	14.635023488823402	2760.9629020407765	4266.114748297947	1926.0
875	0.23358715288760057	14.933442803051882	1337.7336530734206	4478.693761212124	1899.0
876	0.23309166568964068	14.816764768794405	1260.3332111565721	4760.016016935203	1890.0
877	0.23259674314957868	15.41737094604586	1319.3032752133993	2821.284636714653	1980.0
878	0.2321023839819093	10.567108297990123	4556.445727789058	N/A	1575.0
879	0.23160858690551267	15.576809455949006	912.2902809515153	4136.376916979223	1989.0
880	0.23111535064363342	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
881	0.2306226739238615	13.604431951487788	1337.7336530734206	6020.519535976034	1800.0
882	0.23013055547811267	13.387894801198092	912.2902809515153	5559.649847643136	1863.0
883	0.22963899404260812	15.847680490959467	912.2902809515153	2367.9725298914445	1908.0
884	0.22914798835785577	15.76427498706095	912.2902809515153	2367.9725298914445	1953.0
885	0.22865753716863058	15.69364016847948	912.2902809515153	3508.434389081465	1989.0
886	0.2281676392239549	13.960659059176654	912.2902809515153	N/A	1809.0
887	0.22767829327708022	0.0	N/A	N/A	0.0
888	0.2271894980854675	15.914367380025373	912.2902809515153	2367.9725298914445	1872.0
889	0.22670125241076844	15.657044814956805	912.2902809515153	2367.9725298914445	2007.0
890	0.22621355501880647	15.796185894427154	912.2902809515153	2367.9725298914445	1926.0
891	0.22572640467955818	0.0	N/A	N/A	0.0
892	0.22523980016713485	12.682574654366514	912.2902809515153	N/A	1737.0
893	0.22475374025976358	0.0	N/A	N/A	0.0
894	0.2242682237397693	12.7726607860421	955.5281468092766	N/A	1746.0
895	0.2237832493935561	14.192717783298514	1720.3336752965276	3333.265641446228	1773.0
896	0.22329881601158919	14.552006691235539	1677.430884586735	3147.832183585144	1881.0
897	0.22281492238837686	15.764367380025375	912.2902809515153	2367.9725298914445	1953.0
898	0.22233156732245252	12.172349768263217	1985.1350739115885	N/A	1674.0
899	0.22184874961635637	15.760683117600971	912.2902809515153	3463.7421916786525	1926.0
900	0.2213664680766183	15.489670951067012	912.2902809515153	N/A	1935.0
901	0.2208847215137395	9.934595761772684	3424.756116515227	N/A	1512.0
902	0.2204035087421755	15.01509128691036	1337.7336530734206	3364.402498146355	1908.0
903	0.21992282858031797	16.13103404669204	912.2902809515153	2367.9725298914445	1755.0
904	0.21944267985047794	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
905	0.21896306137886823	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
906	0.218483971995586	15.068179978267827	912.2902809515153	4625.893261487394	1908.0
907	0.2180054105345961	15.334810196910084	912.2902809515153	4117.414200408469	1863.0
908	0.21752737583371384	0.0	N/A	N/A	0.0
909	0.2170498667345877	15.06509128691036	1337.7336530734206	3364.402498146355	1881.0
910	0.216572882082683	14.976457705259756	912.2902809515153	5164.17650497988	1962.0
911	0.2160964207272651	13.656524814452467	912.2902809515153	N/A	1755.0
912	0.21562048152138225	15.651477065623414	912.2902809515153	4835.552543482047	1998.0
913	0.2151450633218498	15.124111650433806	1291.4176187986172	3841.194704194546	1971.0
914	0.21467016498923297	15.728613846409191	912.2902809515153	2756.2109467313617	1962.0
915	0.2141957853878309	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
916	0.2137219233856602	13.997416602594209	912.2902809515153	N/A	1791.0
917	0.21324857785443885	15.725562593860317	912.2902809515153	3105.5211612174157	1971.0
918	0.21277574766956997	14.872705462450288	912.2902809515153	6006.918452787428	1926.0
919	0.212303431710126	13.326336698179594	2052.252545915802	N/A	1764.0
920	0.21183162885883233	0.0	N/A	N/A	0.0
921	0.2113603380020519	15.18914213907457	1283.0692908758554	4842.498582429256	1926.0
922	0.21088955802976916	14.448781192608928	1260.3332111565721	3041.650339413535	1872.0
923	0.2104192878355745	13.73624252861969	2702.632989246952	5949.037249811898	1872.0
924	0.20994952631664865	14.693405538191607	1319.3032752133993	3157.9086535703536	1836.0
925	0.209480272373747	14.53751912571971	1973.7462885548655	3756.96549397487	1908.0
926	0.20901152491118413	15.736743517066488	1235.754341523831	3025.9696422744537	1863.0
927	0.20854328283681922	14.54250272991461	1645.505623650493	3104.4567385247415	1791.0
928	0.2080755450620395	15.764367380025375	912.2902809515153	2367.9725298914445	1953.0
929	0.2076083105017461	15.13066300851204	1663.055435948712	3128.4416440423965	1953.0
930	0.20714157807433864	14.436187026991663	912.2902809515153	5560.031565751817	1908.0
931	0.20667534670169996	14.450541148730691	1983.3649642423604	3763.778971300626	1863.0
932	0.20620961530918136	15.730941653727617	912.2902809515153	2367.9725298914445	1971.0
933	0.20574438282558782	0.0	N/A	N/A	0.0
934	0.20527964818316347	13.104225539178067	1996.482286391668	N/A	1746.0
935	0.204815410317576	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
936	0.20435166816790296	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
937	0.20388842067661683	13.39293494867997	1633.1269777978334	4838.57366211198	1800.0
938	0.2034256667895703	15.213996341845371	1663.055435948712	3128.4416440423965	1908.0
939	0.20296340545598257	15.97861384640919	912.2902809515153	2756.2109467313617	1827.0
940	0.20250163562842438	15.023251592527696	1260.3332111565721	4168.029148016364	1926.0
941	0.20204035626280392	14.33273363806285	1977.1138427593335	4150.554513514113	1863.0
942	0.20157956631835283	13.110570546358582	955.5281468092766	3501.819830476724	1737.0
943	0.20111926475761233	15.713033297824444	912.2902809515153	2752.6833538421074	1980.0
944	0.20065945054641832	14.308749044603806	1633.1269777978334	4757.544336143757	1908.0
945	0.20020012265388853	15.39477201018383	1319.3032752133993	4895.769018223398	1989.0
946	0.19974128005240788	15.140062835024445	1337.7336530734206	2824.8996154248	1845.0
947	0.19928292171761497	14.592206860352364	912.2902809515153	4447.156294781592	1881.0
948	0.1988250466283885	12.779084053311417	1973.7462885548655	5289.870976881231	1719.0
949	0.19836765376683352	15.136152928475212	912.2902809515153	N/A	1872.0
950	0.1979107421182673	13.246146536625709	912.2902809515153	2367.9725298914445	1800.0
951	0.1974543106712069	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
952	0.1969983584173548	15.964347157626136	912.2902809515153	2367.9725298914445	1845.0
953	0.19654288435158607	15.226432122407852	912.2902809515153	4045.1082451068883	1881.0
954	0.19608788747193495	14.587505565376395	1973.7462885548655	3756.96549397487	1881.0
955	0.1956333667795812	15.829995437031075	912.2902809515153	2367.9725298914445	1917.0
956	0.19517932127883764	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
957	0.19472574997713687	15.847700713358707	912.2902809515153	2367.9725298914445	1908.0
958	0.19427265188501763	16.014367380025373	912.2902809515153	2367.9725298914445	1818.0
959	0.1938200260161128	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
960	0.19336787138713585	15.93103404669204	912.2902809515153	2367.9725298914445	1863.0
961	0.19291618701786828	15.64039526767701	955.5281468092766	2980.773628362448	1872.0
962	0.19246497193114676	15.835708987593007	912.2902809515153	3508.434389081465	1908.0
963	0.1920142251528505	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
964	0.19156394571188873	15.797680490959468	912.2902809515153	2367.9725298914445	1935.0
965	0.19111413264018784	14.619720759055838	1633.1269777978334	3410.1910100757946	1863.0
966	0.19066478497267958	15.039785177981571	1283.0692908758554	N/A	1845.0
967	0.19021590174728753	15.179139836339525	912.2902809515153	6265.508908147211	1989.0
968	0.1897674820049159	13.732681402020667	1225.992868511682	N/A	1827.0
969	0.18931952478943637	15.605628767368133	912.2902809515153	5504.627063136452	2007.0
970	0.18887202914767642	15.158110996049153	912.2902809515153	5479.37641240554	1971.0
971	0.1884249941294066	14.023448085441158	1671.1740473620252	3138.4731227913694	1899.0
972	0.18797841878732935	15.7426047079065	912.2902809515153	5204.740959469727	1908.0
973	0.18753230217706574	15.881034046692042	912.2902809515153	2367.9725298914445	1890.0
974	0.18708664335714442	14.955047881369465	1337.7336530734206	2824.8996154248	1944.0
975	0.18664144138898942	0.0	N/A	N/A	0.0
976	0.18619669533690808	15.931034046692039	912.2902809515153	2367.9725298914445	1863.0
977	0.18575240426807982	10.179713846848449	3461.1746969427168	N/A	1548.0
978	0.1853085672525434	15.449719642026583	912.2902809515153	2367.9725298914445	1989.0
979	0.18486518336318636	15.669638567149045	912.2902809515153	4112.155437165083	1998.0
980	0.18442225167573278	14.386369600785798	912.2902809515153	5353.879883076465	1908.0
981	0.18397977126873155	15.69364016847948	912.2902809515153	3508.434389081465	1989.0
982	0.1835377412235456	14.462030382824528	912.2902809515153	6207.771826668094	1953.0
983	0.18309616062433975	15.764367380025375	912.2902809515153	2367.9725298914445	1953.0
984	0.18265502855806948	15.509839507492975	912.2902809515153	5134.710899424728	1998.0
985	0.18221434411447002	14.37217579964773	912.2902809515153	7044.936256996546	1908.0
986	0.18177410638604452	15.21009798058667	1291.4176187986172	2752.3159631817052	1881.0
987	0.18133431446805304	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
988	0.18089496745850187	0.0	N/A	N/A	0.0
989	0.18045606445813134	13.94656032821691	1283.0692908758554	N/A	1836.0
990	0.18001760457040594	15.681034046692043	912.2902809515153	2367.9725298914445	1998.0
991	0.17957958690150266	14.569720759055839	1633.1269777978334	3410.1910100757946	1890.0
992	0.1791420105603001	14.202633578856261	912.2902809515153	4963.216881496769	1917.0
993	0.17870487465836793	15.741552248668171	912.2902809515153	2367.9725298914445	1962.0
994	0.17826817830995578	15.176432122407851	912.2902809515153	4045.1082451068883	1908.0
995	0.1778319206319825	14.114571826667609	912.2902809515153	N/A	1800.0
996	0.17739610074402556	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
997	0.17696071776831013	14.202126032064227	1283.0692908758554	N/A	1782.0
998	0.1765257708296989	15.009178478762687	1260.3332111565721	3080.708150294189	1935.0
999	0.17609125905568124	15.63700067123123	912.2902809515153	3687.3754568964882	1881.0
1000	0.17565718157636268	15.691478733552868	912.2902809515153	4136.376916979223	1980.0
1001	0.1752235375244543	15.052622335799132	912.2902809515153	5196.364057649309	1971.0
1002	0.17479032603526312	15.925866894180322	912.2902809515153	2765.6782383320274	1863.0
1003	0.17435754624668065	15.682215103550762	912.2902809515153	3507.3779860480404	1989.0
1004	0.17392519729917355	14.968893049126976	1291.4176187986172	4830.803551159506	1872.0
1005	0.17349327833577266	14.342663117965317	912.2902809515153	7097.249046498056	1899.0
1006	0.17306178850206322	15.764367380025375	912.2902809515153	2367.9725298914445	1953.0
1007	0.17263072694617476	14.735269446711838	912.2902809515153	4045.1082451068883	1845.0
1008	0.1722000928187708	15.180909064171539	1312.4288422351879	2805.022184097729	1890.0
1009	0.1717698852730386	15.881034046692042	912.2902809515153	2367.9725298914445	1890.0
1010	0.1713401034646802	16.01303329782444	912.2902809515153	2752.6833538421074	1818.0
1011	0.17091074655190086	15.894318800240143	912.2902809515153	3463.7421916786525	1854.0
1012	0.17048181369540083	15.712791428705865	912.2902809515153	2367.9725298914445	1980.0
1013	0.17005330405836405	12.353580408903984	2411.685357992548	N/A	1692.0
1014	0.16962521680644949	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1015	0.16919755110778079	14.904455094493771	1319.3032752133993	7067.6871356934935	1935.0
1016	0.16877030613293664	14.575182981364872	1319.3032752133993	N/A	1836.0
1017	0.16834348105494135	13.579906815106003	1633.1269777978334	N/A	1764.0
1018	0.1679170750492549	15.481012297785641	955.5281468092766	2424.569778581205	1962.0
1019	0.16749108729376372	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1020	0.16706551696877092	12.168864769675508	3872.6781085278067	5487.134717917382	1782.0
1021	0.16664036325698728	15.553804993818193	1291.4176187986172	2752.3159631817052	1773.0
1022	0.16621562534352108	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1023	0.16579130241586926	15.731034046692042	912.2902809515153	2367.9725298914445	1971.0
1024	0.16536739366390818	15.88103404669204	912.2902809515153	2367.9725298914445	1890.0
1025	0.16494389827988376	15.682245781954288	912.2902809515153	3507.3779860480404	1989.0
1026	0.16452081545840302	13.161680329733052	1260.3332111565721	N/A	1746.0
1027	0.16409814439642423	15.691963219011908	912.2902809515153	3112.0814384516602	1989.0
1028	0.1636758842932483	14.834992287607324	912.2902809515153	4595.232277417176	1854.0
1029	0.16325403435050911	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1030	0.16283259377216464	15.13066300851204	1663.055435948712	3128.4416440423965	1953.0
1031	0.16241156176448868	13.719695758735304	1720.3336752965276	N/A	1836.0
1032	0.16199093753606064	16.047700713358708	912.2902809515153	2367.9725298914445	1800.0
1033	0.16157072029775754	15.02300637837504	1663.055435948712	4824.393799577973	1962.0
1034	0.16115090926274467	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1035	0.16073150364646704	14.84445781634085	912.2902809515153	2367.9725298914445	1827.0
1036	0.16031250266664032	13.444264739741344	912.2902809515153	5974.468218751277	1890.0
1037	0.15989390554324223	13.35620715111111	1713.2644533698815	N/A	1719.0
1038	0.1594757114985038	14.464102096564217	912.2902809515153	4980.243483389212	1926.0
1039	0.15905791975690087	14.167326845825357	1939.6342918294897	5559.54752127996	1809.0
1040	0.15864052954514507	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1041	0.15822354009217565	15.61530769120632	1319.3032752133993	3157.9086535703536	1890.0
1042	0.1578069506291504	14.955703740308767	1283.0692908758554	N/A	1836.0
1043	0.1573907603894379	14.67737319919312	1260.3332111565721	4508.913718669706	1908.0
1044	0.15697496860860838	11.816927526493995	1283.0692908758554	N/A	1638.0
1045	0.15655957452442582	13.577930263763404	912.2902809515153	N/A	1800.0
1046	0.15614457737683884	15.714023802995177	912.2902809515153	2706.804235512799	1980.0
1047	0.15572997640797337	15.352593554628454	912.2902809515153	4850.555026796042	1971.0
1048	0.15531577086212334	15.69364016847948	912.2902809515153	3508.434389081465	1989.0
1049	0.1549019599857432	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1050	0.15448854302743897	15.914367380025373	912.2902809515153	2367.9725298914445	1872.0
1051	0.15407551923796092	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1052	0.15366288787019478	14.579489309358737	912.2902809515153	6688.049110480267	1926.0
1053	0.15325064817915346	11.386247713855434	1633.1269777978334	6977.587692247245	1692.0
1054	0.15283879942196976	15.88103404669204	912.2902809515153	2367.9725298914445	1890.0
1055	0.15242734085788778	15.997700713358707	912.2902809515153	2367.9725298914445	1827.0
1056	0.15201627174825494	14.27079193479524	1657.9988542134913	4152.497320359499	1710.0
1057	0.1516055913565143	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1058	0.15119529894819628	13.928084839629676	912.2902809515153	7042.611166614006	1872.0
1059	0.15078539379091105	15.927652133573476	912.2902809515153	3463.7421916786525	1836.0
1060	0.1503758751543406	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1061	0.149966742310231	15.68101229778564	955.5281468092766	2424.569778581205	1854.0
1062	0.1495579945323845	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1063	0.1491496310966518	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1064	0.14874165128092476	13.616688820188678	1633.1269777978334	N/A	1845.0
1065	0.1483340543651278	15.945280513075856	912.2902809515153	2756.2109467313617	1845.0
1066	0.14792683963121145	14.677754578019004	912.2902809515153	3921.754323764253	1836.0
1067	0.14752000636314366	14.462209907438503	912.2902809515153	N/A	1872.0
1068	0.14711355384690317	15.261769902760792	1939.6342918294897	3736.636089527685	1953.0
1069	0.14670748137047163	13.708984016508449	2394.2705646108493	3888.201184480814	1863.0
1070	0.14630178822382567	15.831034046692043	912.2902809515153	2367.9725298914445	1917.0
1071	0.1458964736989301	15.553667337897895	912.2902809515153	3687.3754568964882	1926.0
1072	0.14549153708973017	15.50430785519191	1283.0692908758554	4883.3418762372985	1872.0
1073	0.1450869776921444	15.013153221418149	1319.3032752133993	2821.284636714653	1908.0
1074	0.1446827948040571	14.006832930610736	2378.345273944552	3842.7955441193862	1908.0
1075	0.1442789877253109	15.76557911528762	912.2902809515153	3507.3779860480404	1944.0
1076	0.1438755557576996	14.465446703107332	912.2902809515153	N/A	1836.0
1077	0.14347249820496133	15.696662103697742	912.2902809515153	2367.9725298914445	1989.0
1078	0.14306981437277067	15.71132371511383	912.2902809515153	3344.046165329504	1980.0
1079	0.14266750356873148	14.81129280071316	1359.7387948743717	2972.878326894127	1863.0
1080	0.14226556510237098	15.470334004564563	912.2902809515153	3687.3754568964882	1971.0
1081	0.14186399828513063	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1082	0.1414628024303609	13.46032380691048	1731.7513681312948	4863.0234616897915	1845.0
1083	0.14106197685331312	14.568738903745702	1633.1269777978334	3790.567204341466	1890.0
1084	0.14066152087113293	15.638517525435324	912.2902809515153	2756.2109467313617	2007.0
1085	0.14026143380285316	15.69364016847948	912.2902809515153	3508.434389081465	1989.0
1086	0.1398617149693867	15.964367380025374	912.2902809515153	2367.9725298914445	1845.0
1087	0.13946236369352016	15.880941653727618	912.2902809515153	2367.9725298914445	1890.0
1088	0.1390633792999063	14.702946638956515	912.2902809515153	6589.695735487985	1953.0
1089	0.13866476111505754	15.964367380025374	912.2902809515153	2367.9725298914445	1845.0
1090	0.13826650846733934	13.232128776761758	912.2902809515153	N/A	1800.0
1091	0.13786862068696282	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1092	0.1374710971059785	15.875866894180323	912.2902809515153	2765.6782383320274	1890.0
1093	0.1370739370582693	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1094	0.1366771398795441	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1095	0.1362807049073309	14.536387425722506	1633.1269777978334	3410.1910100757946	1908.0
1096	0.13588463148097008	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1097	0.1354889189416082	15.693740998738921	912.2902809515153	2367.9725298914445	1980.0
1098	0.13509356663219063	15.663328770364409	912.2902809515153	2367.9725298914445	2007.0
1099	0.1346985738974562	0.0	N/A	N/A	0.0
1100	0.13430394008392943	15.264242397504873	1312.4288422351879	2805.022184097729	1845.0
1101	0.13390966453991504	15.79666210369774	912.2902809515153	2367.9725298914445	1935.0
1102	0.1335157466154906	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1103	0.1331221856625011	15.779995437031074	912.2902809515153	2367.9725298914445	1944.0
1104	0.13272898103455177	13.379929975219767	2363.205089361173	4914.090481633252	1827.0
1105	0.1323361320870018	15.813995549688714	912.2902809515153	2706.804235512799	1926.0
1106	0.13194363817695842	14.3291098297148	2073.796235052985	3688.184467461749	1926.0
1107	0.1315514986632702	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1108	0.13115971290652118	15.07931177645156	1312.4288422351879	2805.022184097729	1944.0
1109	0.13076828026902376	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1110	0.13037720011481357	13.651850062460689	1633.1269777978334	6063.629723195675	1818.0
1111	0.12998647180964262	15.696662103697742	912.2902809515153	2367.9725298914445	1989.0
1112	0.1295960947209729	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1113	0.1292060682179712	0.0	N/A	N/A	0.0
1114	0.12881639167150172	14.955703740308767	1283.0692908758554	N/A	1836.0
1115	0.12842706445412122	15.436172675071893	912.2902809515153	2367.9725298914445	1998.0
1116	0.12803808594007227	15.415851404302364	1319.3032752133993	2821.284636714653	1998.0
1117	0.12764945550527673	14.331867456663776	1973.7462885548655	3756.96549397487	1908.0
1118	0.12726117252733116	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1119	0.12687323638549963	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1120	0.12648564646070803	14.577125901093499	912.2902809515153	6075.9812276337	1827.0
1121	0.12609840213553858	15.011954483610374	912.2902809515153	4625.893261487394	1944.0
1122	0.1257115027942235	15.56806670310591	912.2902809515153	4560.785503991143	1998.0
1123	0.12532494782263903	15.481012297785641	955.5281468092766	2424.569778581205	1962.0
1124	0.1249387366082999	15.914367380025375	912.2902809515153	2367.9725298914445	1872.0
1125	0.12455286854035386	15.714367380025376	912.2902809515153	2367.9725298914445	1980.0
1126	0.12416734300957466	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1127	0.1237821594083578	14.536387425722506	1633.1269777978334	3410.1910100757946	1908.0
1128	0.12339731713071345	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1129	0.12301281557226151	15.797700713358708	912.2902809515153	2367.9725298914445	1935.0
1130	0.12262865413022594	13.568683060177605	1676.344070012671	N/A	1827.0
1131	0.12224483220342863	15.680303710608378	912.2902809515153	4070.4018878653374	1989.0
1132	0.12186134919228397	15.964367380025374	912.2902809515153	2367.9725298914445	1845.0
1133	0.12147820449879343	14.246802203604528	1283.0692908758554	N/A	1746.0
1134	0.12109539752653964	15.747700713358709	912.2902809515153	2367.9725298914445	1962.0
1135	0.1207129276806812	15.603433394022813	912.2902809515153	4469.326713155466	1836.0
1136	0.12033079436794647	15.620858326353343	912.2902809515153	4077.135444058774	2016.0
1137	0.11994899699662886	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
1138	0.11956753497658079	15.93103404669204	912.2902809515153	2367.9725298914445	1863.0
1139	0.11918640771920863	15.453555073386402	912.2902809515153	3687.3754568964882	1980.0
1140	0.11880561463746664	15.943640168479478	912.2902809515153	3508.434389081465	1854.0
1141	0.11842515514585195	15.696124762039199	912.2902809515153	2367.9725298914445	1989.0
1142	0.11804502866039956	0.0	N/A	N/A	0.0
1143	0.11766523459867584	15.726869232864509	912.2902809515153	3508.434389081465	1971.0
1144	0.11728577237977444	13.083787874152952	1973.7462885548655	5706.141756070185	1863.0
1145	0.11690664142431006	15.831034046692041	912.2902809515153	2367.9725298914445	1917.0
