episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
762	0.29356672110080073	15.526757765318314	1639.4436861860759	2779.8934030939636	1332.0
763	0.2929979004799913	16.024459788632576	851.0718608239586	3416.799471899712	1449.0
764	0.2924298239020636	17.243088141397774	851.0718608239586	2289.157474763343	1278.0
765	0.29186248942307735	17.176483693221467	851.0718608239586	2267.791878170492	1314.0
766	0.2912958951067003	17.18285454069761	601.4228305297689	1938.024214846233	1341.0
767	0.2907300390241693	16.74080560870579	851.0718608239586	4857.957836481368	1539.0
768	0.29016491925425014	15.416002691392256	601.4228305297689	5931.653848780661	1593.0
769	0.2896005338831993	17.06348089621063	851.0718608239586	1935.6663816792768	1377.0
770	0.28903688100472436	16.80109767335886	851.0718608239586	2992.381482004757	1512.0
771	0.2884739587199451	15.12695242091042	601.4228305297689	4844.143540372671	1566.0
772	0.2879117651373563	16.923653546810435	851.0718608239586	2987.65121343925	1449.0
773	0.2873502983727887	0.0	N/A	N/A	0.0
774	0.2867895565493709	16.976634319223812	851.0718608239586	2054.0724086675677	1422.0
775	0.28622953779749283	16.620506250751472	1234.4924399877034	2344.4185895289597	1269.0
776	0.28567024025476706	15.69837047105962	937.595678763475	4520.833263417911	1557.0
777	0.28511166206599237	16.552273510839935	851.0718608239586	4073.4842847194786	1494.0
778	0.2845538013831168	14.279030440118843	1615.939266721206	2726.6009804305077	1422.0
779	0.2839966563652008	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
780	0.28344022517838086	17.0098170265548	851.0718608239586	2267.791878170492	1404.0
781	0.28288450599583326	16.07554974212923	851.0718608239586	5568.2356599802915	1584.0
782	0.2823294969977379	17.049542210159046	601.4228305297689	1938.024214846233	1413.0
783	0.2817751963712428	16.734214455570868	970.7905226878737	3761.517094993242	1440.0
784	0.2812216023104287	16.99235027262181	851.0718608239586	2289.157474763343	1413.0
785	0.2806687130162733	15.177741037546944	1929.1881730271202	5856.635144992254	1638.0
786	0.2801165266966167	16.2408926251387	851.0718608239586	6922.857244821494	1656.0
787	0.27956504156612594	16.015157535548177	1266.1654320971509	2386.5352226841796	1377.0
788	0.27901425584626094	17.146955966210694	851.0718608239586	1935.6663816792768	1332.0
789	0.27846416776523986	0.0	N/A	N/A	0.0
790	0.2779147755580047	16.10267085137855	1274.5000465141768	2615.545600112347	1422.0
791	0.2773660774661877	16.083324827680336	1615.939266721206	3410.1302758946354	1377.0
792	0.2768180717380774	15.710766968208803	1640.1963678719915	2602.2806691657966	1395.0
793	0.276270756628585	16.32557933213193	601.4228305297689	2997.001248179505	1332.0
794	0.27572413039921095	15.141486508614244	1971.5970491791936	3058.6256469422824	1422.0
795	0.27517819131801224	16.311989530113923	851.0718608239586	3834.432505349389	1602.0
796	0.27463293765956887	16.87017912328535	1265.4051634101418	2759.3213215081164	1422.0
797	0.2740883677049518	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
798	0.2735444797416898	17.072390138805158	601.4228305297689	2735.595882504649	1395.0
799	0.2730012720637377	17.11001106617169	851.0718608239586	2054.0724086675677	1350.0
800	0.27245874297144357	16.270035582947898	924.1702345924971	3372.4414057580443	1386.0
801	0.2719168907715177	16.843088141397775	851.0718608239586	2289.157474763343	1494.0
802	0.2713757137770003	16.949789227969237	851.0718608239586	3090.973128998784	1431.0
803	0.27083521030723	15.507074646236378	1928.8365461681756	3336.340222818353	1377.0
804	0.2702953786878127	16.01521192602714	1615.939266721206	2726.6009804305077	1422.0
805	0.2697562172505906	16.890160736623795	1353.2121470836407	2689.685878172635	1332.0
806	0.2692177243336108	0.0	N/A	N/A	0.0
807	0.26867989828109506	15.996844360909654	1618.5264367693426	2742.7471218150104	1251.0
808	0.2681427374434089	16.261497153731664	829.2672317846639	4809.791887014788	1584.0
809	0.2676062401770315	17.037634327194805	970.7905226878737	2298.9869662979313	1278.0
810	0.26707040484452527	17.243088141397777	851.0718608239586	2289.157474763343	1278.0
811	0.26653522981450595	17.282920462999574	601.4228305297689	1915.8668495596196	1287.0
812	0.26600071346161314	17.08285454069761	601.4228305297689	1938.024214846233	1395.0
813	0.26546685416647997	17.40396344928815	601.4228305297689	1595.1040371617785	1224.0
814	0.2649336503157046	17.140721685118653	886.7847554983975	2000.8687073951621	1188.0
815	0.26440110030182007	16.94592964923174	851.0718608239586	3091.2814165089876	1422.0
816	0.26386920252326584	16.50487923086089	851.0718608239586	2390.586774010149	1602.0
817	0.2633379553843582	16.189670030759054	937.595678763475	2776.5808787928913	1467.0
818	0.2628073572952627	14.140769323183267	886.7847554983975	5929.630827327271	1512.0
819	0.26227740667196453	15.786663941268014	851.0718608239586	3716.692482666141	1521.0
820	0.26174810193624043	16.374854430481133	1353.2121470836407	2719.4910059728054	1584.0
821	0.2612194415156308	14.25161390654446	2744.709648397397	6326.787429773683	1584.0
822	0.2606914238434115	16.990144170968268	851.0718608239586	3428.397039682773	1413.0
823	0.26016404735856546	17.463604295727155	851.0718608239586	1935.6663816792768	1161.0
824	0.2596373105057561	15.412282552835208	1261.8028748409135	N/A	1575.0
825	0.25911121173529894	15.90431237899807	851.0718608239586	N/A	1593.0
826	0.2585857495031345	17.01112219432287	851.0718608239586	2977.799191335909	1386.0
827	0.25806092227080113	16.493303128696745	601.4228305297689	3703.9358420380795	1575.0
828	0.25753672850540776	16.842906716592363	851.0718608239586	2289.157474763343	1494.0
829	0.2570131666796074	14.964552666759106	851.0718608239586	N/A	1530.0
830	0.2564902352715702	17.482920462999573	601.4228305297689	1915.8668495596196	1179.0
831	0.25596793276495733	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
832	0.2554462576488936	15.064352537710183	851.0718608239586	4776.915688676296	1512.0
833	0.25492520841794253	16.873382603383885	1353.2121470836407	2719.4910059728054	1341.0
834	0.2544047835720792	17.074740529849763	829.2672317846639	1925.3624797744023	1377.0
835	0.25388498161666484	17.126421474731107	851.0718608239586	2289.157474763343	1341.0
836	0.25336580106242124	15.843584866489476	851.0718608239586	2289.157474763343	1557.0
837	0.25284724042540474	16.993088141397777	851.0718608239586	2289.157474763343	1413.0
838	0.2523292982269809	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
839	0.25181197299379954	16.988699675648892	829.2672317846639	3057.3040431515747	1422.0
840	0.2512952632577691	15.775884244682096	893.8017245739885	2002.2007780602667	1494.0
841	0.2507791675560318	15.864582725080126	1206.8072034364227	2612.7795193703287	1314.0
842	0.25026368443093894	15.94018862420022	851.0718608239586	4923.6752192868025	1548.0
843	0.24974881243002622	16.105236971386574	1602.7263335123312	2715.5940717406816	1359.0
844	0.24923455010598883	16.846482129108892	851.0718608239586	4173.835610475412	1431.0
845	0.2487208960166577	16.44350008624087	1353.2121470836407	2719.4910059728054	1539.0
846	0.24820784872497437	16.45257815904737	851.0718608239586	5211.303650140044	1566.0
847	0.2476954067989674	16.786948157317408	886.7847554983975	2695.758962575856	1377.0
848	0.24718356881172854	16.5932435108558	1261.8028748409135	2388.7258974944757	1314.0
849	0.2466723333413885	16.853912108793292	1231.9534166922897	2675.9779349552277	1341.0
850	0.2461616989710934	0.0	N/A	N/A	0.0
851	0.2456516642889811	16.24656523798594	851.0718608239586	5954.795805998493	1629.0
852	0.2451422278881582	16.247830368833792	937.595678763475	2767.509155894228	1422.0
853	0.24463338836667614	16.92495952842592	851.0718608239586	3030.437821841588	1449.0
854	0.24412514432750854	17.27474052984976	829.2672317846639	1925.3624797744023	1269.0
855	0.24361749437852798	16.23966780422543	924.1702345924971	2330.0545949627476	1413.0
856	0.24311043713248315	16.856915642229907	851.0718608239586	3365.1427273044596	1413.0
857	0.24260397120697585	16.959209101823813	851.0718608239586	2390.586774010149	1431.0
858	0.24209809522443893	16.059721635067913	1353.2121470836407	5240.934857939613	1593.0
859	0.24159280781211356	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
860	0.24108810760202648	17.213604295727155	851.0718608239586	1935.6663816792768	1296.0
861	0.24058399323096846	16.300026843579577	893.8017245739885	2002.2007780602667	1395.0
862	0.24008046334047162	16.06509890614943	1266.1654320971509	2386.5352226841796	1350.0
863	0.23957751657678794	17.09315035988813	851.0718608239586	2267.791878170492	1359.0
864	0.239075151590867	17.124737862564096	851.0718608239586	3049.2617917449033	1341.0
865	0.23857336703833454	15.985605195450292	1274.8918215805586	2418.783654919	1431.0
866	0.23807216157947098	15.657444033684824	893.8017245739885	3751.7985217113887	1620.0
867	0.23757153387918928	15.931799290490025	1986.879244782871	3108.287811367521	1368.0
868	0.23707148260701483	16.92778886098954	851.0718608239586	2977.799191335909	1431.0
869	0.23657200643706267	15.942193941222321	1569.632130757515	2978.589645000614	1314.0
870	0.23607310404801807	16.947461566258795	851.0718608239586	2618.9816649277996	1422.0
871	0.235574774123114	14.85179939237702	1624.4071639982126	4477.655166949754	1467.0
872	0.2350770153501115	16.816287595338828	851.0718608239586	2289.157474763343	1503.0
873	0.23457982642127817	16.959573383259027	851.0718608239586	2289.157474763343	1431.0
874	0.23408320603336796	15.874907636250526	1943.9481427873493	3384.0904643362974	1368.0
875	0.23358715288760057	16.893088141397776	851.0718608239586	2289.157474763343	1467.0
876	0.23309166568964068	16.250026843579576	893.8017245739885	2002.2007780602667	1422.0
877	0.23259674314957868	16.824055018451986	886.7847554983975	2000.8687073951621	1359.0
878	0.2321023839819093	17.07474052984976	829.2672317846639	1925.3624797744023	1377.0
879	0.23160858690551267	16.89236915964077	851.0718608239586	2289.157474763343	1467.0
880	0.23111535064363342	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
881	0.2306226739238615	15.53148022714298	1261.8028748409135	N/A	1593.0
882	0.23013055547811267	17.180270962393823	851.0718608239586	1935.6663816792768	1314.0
883	0.22963899404260812	17.124254732779786	851.0718608239586	2987.65121343925	1341.0
884	0.22914798835785577	16.790049270050552	1353.2121470836407	2719.4910059728054	1386.0
885	0.22865753716863058	16.274816909619894	937.595678763475	2264.5224011398413	1422.0
886	0.2281676392239549	17.149484000516043	601.4228305297689	1938.024214846233	1359.0
887	0.22767829327708022	16.349027631283345	1266.1654320971509	2263.4412757263062	1197.0
888	0.2271894980854675	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
889	0.22670125241076844	16.95957338325903	851.0718608239586	2289.157474763343	1431.0
890	0.22621355501880647	16.678823637248154	851.0718608239586	4062.998992612772	1449.0
891	0.22572640467955818	17.142729472255755	851.0718608239586	2390.586774010149	1332.0
892	0.22523980016713485	15.41021324396225	1981.0738795961995	3096.1148575480925	1377.0
893	0.22475374025976358	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
894	0.2242682237397693	16.762465837363116	851.0718608239586	3809.868936268143	1512.0
895	0.2237832493935561	16.876240049925695	851.0718608239586	2289.157474763343	1476.0
896	0.22329881601158919	16.87642147473111	851.0718608239586	2289.157474763343	1476.0
897	0.22281492238837686	0.0	N/A	N/A	0.0
898	0.22233156732245252	16.970886127437428	970.7905226878737	2323.859933281439	1314.0
899	0.22184874961635637	16.098930302041918	851.0718608239586	5572.6428554819395	1584.0
900	0.2213664680766183	16.09849086888151	1266.1654320971509	2386.5352226841796	1332.0
901	0.2208847215137395	16.52380834472892	970.7905226878737	4069.6793171113013	1467.0
902	0.2204035087421755	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
903	0.21992282858031797	17.02088612743743	970.7905226878737	2323.859933281439	1287.0
904	0.21944267985047794	17.070153877601953	1265.4051634101418	2759.3213215081164	1314.0
905	0.21896306137886823	16.09849086888151	1266.1654320971509	2386.5352226841796	1332.0
906	0.218483971995586	16.112156320924257	851.0718608239586	2289.157474763343	1584.0
907	0.2180054105345961	16.35843197215957	851.0718608239586	2289.157474763343	1638.0
908	0.21752737583371384	16.155894127923	937.595678763475	3395.4049168235283	1467.0
909	0.2170498667345877	17.009999738295537	851.0718608239586	2054.0724086675677	1404.0
910	0.216572882082683	17.14443702299393	851.0718608239586	2977.799191335909	1314.0
911	0.2160964207272651	16.8734775043016	851.0718608239586	3428.397039682773	1476.0
912	0.21562048152138225	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
913	0.2151450633218498	17.21360429572716	851.0718608239586	1935.6663816792768	1296.0
914	0.21467016498923297	17.059999738295534	851.0718608239586	2054.0724086675677	1377.0
915	0.2141957853878309	16.607189726111603	851.0718608239586	2987.65121343925	1611.0
916	0.2137219233856602	16.724777284969615	851.0718608239586	2289.157474763343	1539.0
917	0.21324857785443885	16.628807115940482	851.0718608239586	4062.998992612772	1476.0
918	0.21277574766956997	15.761506794329916	1261.8028748409135	4531.864302714311	1467.0
919	0.212303431710126	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
920	0.21183162885883233	15.265555330457365	851.0718608239586	3712.710738655876	1467.0
921	0.2113603380020519	16.370395341185564	851.0718608239586	5649.343224609307	1638.0
922	0.21088955802976916	16.959754808064442	851.0718608239586	2289.157474763343	1431.0
923	0.2104192878355745	15.621624920519604	937.595678763475	3007.377643879904	1575.0
924	0.20994952631664865	17.013604295727156	851.0718608239586	1935.6663816792768	1404.0
925	0.209480272373747	14.887402545657219	851.0718608239586	4825.009033123862	1566.0
926	0.20901152491118413	16.940248975563243	851.0718608239586	3365.1427273044596	1368.0
927	0.20854328283681922	16.809754808064444	851.0718608239586	2289.157474763343	1512.0
928	0.2080755450620395	15.385083012708613	851.0718608239586	N/A	1575.0
929	0.2076083105017461	17.012946755309674	851.0718608239586	1935.6663816792768	1404.0
930	0.20714157807433864	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
931	0.20667534670169996	16.541125600953695	970.7905226878737	2323.859933281439	1539.0
932	0.20620961530918136	15.216198907419486	1991.795770710707	3119.2968589596635	1485.0
933	0.20574438282558782	16.43747489035554	851.0718608239586	4132.784980960049	1674.0
934	0.20527964818316347	15.879125747495436	851.0718608239586	4135.464196193351	1386.0
935	0.204815410317576	16.065157535548177	1266.1654320971509	2386.5352226841796	1350.0
936	0.20435166816790296	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
937	0.20388842067661683	16.977395596269208	851.0718608239586	1969.1993988560791	1422.0
938	0.2034256667895703	16.623582308896577	851.0718608239586	3365.1427273044596	1539.0
939	0.20296340545598257	16.940740369230653	886.7847554983975	2000.8687073951621	1296.0
940	0.20250163562842438	16.33899217092399	851.0718608239586	4165.775711281497	1359.0
941	0.20204035626280392	15.865894852152389	829.2672317846639	5599.875413982934	1611.0
942	0.20157956631835283	16.517296199225378	601.4228305297689	4177.664123315948	1512.0
943	0.20111926475761233	0.0	N/A	N/A	0.0
944	0.20065945054641832	16.816754326629926	1232.0379497552744	2385.966637182667	1467.0
945	0.20020012265388853	16.51085553398843	1353.2121470836407	4568.67006086692	1494.0
946	0.19974128005240788	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
947	0.19928292171761497	16.976666404962202	851.0718608239586	2054.0724086675677	1422.0
948	0.1988250466283885	16.97642147473111	851.0718608239586	2289.157474763343	1422.0
949	0.19836765376683352	16.626576844189135	1261.8028748409135	2388.7258974944757	1296.0
950	0.1979107421182673	16.974055018451985	886.7847554983975	2000.8687073951621	1278.0
951	0.1974543106712069	16.661752939340186	851.0718608239586	4858.087470876282	1539.0
952	0.1969983584173548	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
953	0.19654288435158607	16.215157535548176	1266.1654320971509	2386.5352226841796	1269.0
954	0.19608788747193495	16.616164673179895	851.0718608239586	2289.157474763343	1611.0
955	0.1956333667795812	17.293088141397774	851.0718608239586	2289.157474763343	1251.0
956	0.19517932127883764	17.09445552765621	851.0718608239586	2977.799191335909	1341.0
957	0.19472574997713687	16.976483693221464	851.0718608239586	2267.791878170492	1422.0
958	0.19427265188501763	16.67087749822884	851.0718608239586	2409.6014398593907	1584.0
959	0.1938200260161128	16.476336472687123	851.0718608239586	2289.157474763343	1674.0
960	0.19336787138713585	16.14871449632803	893.8017245739885	2002.2007780602667	1476.0
961	0.19291618701786828	17.043088141397778	851.0718608239586	2289.157474763343	1386.0
962	0.19246497193114676	16.072119632698715	851.0718608239586	5210.79802817767	1602.0
963	0.1920142251528505	17.243088141397774	851.0718608239586	2289.157474763343	1278.0
964	0.19156394571188873	16.970886127437428	970.7905226878737	2323.859933281439	1314.0
965	0.19111413264018784	17.03281733384938	601.4228305297689	1938.024214846233	1422.0
966	0.19066478497267958	17.176441331585266	851.0718608239586	2289.157474763343	1314.0
967	0.19021590174728753	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
968	0.1897674820049159	17.099521207364276	601.4228305297689	1938.024214846233	1386.0
969	0.18931952478943637	16.87642147473111	851.0718608239586	2289.157474763343	1476.0
970	0.18887202914767642	15.304588769445637	886.7847554983975	5560.1819914838525	1557.0
971	0.1884249941294066	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
972	0.18797841878732935	16.74824572362612	851.0718608239586	3432.91269503022	1539.0
973	0.18753230217706574	16.491578439948523	601.4228305297689	2607.224960067194	1647.0
974	0.18708664335714442	16.639618984941745	851.0718608239586	3417.543284471214	1422.0
975	0.18664144138898942	15.605952755034917	1632.4001579750206	4080.3173200773786	1431.0
976	0.18619669533690808	16.909577686243185	1655.2001958653514	2785.9731045787803	1323.0
977	0.18575240426807982	16.509910177522467	1261.8028748409135	2388.7258974944757	1359.0
978	0.1853085672525434	17.243088141397774	851.0718608239586	2289.157474763343	1278.0
979	0.18486518336318636	16.864912390292783	851.0718608239586	3432.91269503022	1476.0
980	0.18442225167573278	17.054219460770764	970.7905226878737	2323.859933281439	1269.0
981	0.18397977126873155	17.033858998652686	851.0718608239586	3418.1107598055705	1368.0
982	0.1835377412235456	17.126421474731107	851.0718608239586	2289.157474763343	1341.0
983	0.18309616062433975	16.959016939288478	851.0718608239586	2289.157474763343	1431.0
984	0.18265502855806948	17.243088141397774	851.0718608239586	2289.157474763343	1278.0
985	0.18221434411447002	16.64567915260433	851.0718608239586	3834.432505349389	1467.0
986	0.18177410638604452	14.931924866923572	2280.0774161020213	6656.346740589479	1593.0
987	0.18133431446805304	16.15523697138657	1602.7263335123312	2715.5940717406816	1332.0
988	0.18089496745850187	16.72595332965524	1265.4051634101418	3418.368204985563	1404.0
989	0.18045606445813134	17.09088818565696	851.0718608239586	2987.65121343925	1359.0
990	0.18001760457040594	17.1801475628773	851.0718608239586	1935.6663816792768	1314.0
991	0.17957958690150266	15.24082512489666	1291.6275932956066	4406.831801200115	1449.0
992	0.1791420105603001	16.523146632370324	851.0718608239586	4147.637536494917	1530.0
993	0.17870487465836793	15.25076186733359	2361.4263725074525	3707.3616957936993	1377.0
994	0.17826817830995578	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
995	0.1778319206319825	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
996	0.17739610074402556	16.14849086888151	1266.1654320971509	2386.5352226841796	1305.0
997	0.17696071776831013	17.00125386822303	851.0718608239586	2992.381482004757	1404.0
998	0.1765257708296989	16.300026843579577	893.8017245739885	2002.2007780602667	1395.0
999	0.17609125905568124	16.92642147473111	851.0718608239586	2289.157474763343	1449.0
1000	0.17565718157636268	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1001	0.1752235375244543	16.84308814139778	851.0718608239586	2289.157474763343	1494.0
1002	0.17479032603526312	16.639618984941745	851.0718608239586	3417.543284471214	1422.0
1003	0.17435754624668065	17.294062262935874	851.0718608239586	1969.1993988560791	1251.0
1004	0.17392519729917355	16.926284130527755	851.0718608239586	2289.157474763343	1449.0
1005	0.17349327833577266	17.043088141397778	851.0718608239586	2289.157474763343	1386.0
1006	0.17306178850206322	0.0	N/A	N/A	0.0
1007	0.17263072694617476	16.84617612806061	601.4228305297689	2990.884263745808	1449.0
1008	0.1722000928187708	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1009	0.1717698852730386	17.093088141397775	851.0718608239586	2289.157474763343	1359.0
1010	0.1713401034646802	16.863074559562182	851.0718608239586	4157.91985072352	1476.0
1011	0.17091074655190086	16.992906716592362	851.0718608239586	2289.157474763343	1413.0
1012	0.17048181369540083	16.82014204262759	1265.4051634101418	2759.3213215081164	1449.0
1013	0.17005330405836405	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1014	0.16962521680644949	15.564068768259474	1266.1654320971509	4118.527784107657	1485.0
1015	0.16919755110778079	16.455305164434737	851.0718608239586	4534.728074403663	1638.0
1016	0.16877030613293664	15.618192576120846	1615.939266721206	4049.7234705705628	1629.0
1017	0.16834348105494135	15.963852613717814	1615.939266721206	2726.6009804305077	1449.0
1018	0.1679170750492549	17.293088141397774	851.0718608239586	2289.157474763343	1251.0
1019	0.16749108729376372	16.84308814139778	851.0718608239586	2289.157474763343	1494.0
1020	0.16706551696877092	16.75052566531935	851.0718608239586	3418.1107598055705	1521.0
1021	0.16664036325698728	16.974055018451985	886.7847554983975	2000.8687073951621	1278.0
1022	0.16621562534352108	17.093088141397775	851.0718608239586	2289.157474763343	1359.0
1023	0.16579130241586926	16.27616608716172	1353.2121470836407	2719.4910059728054	1629.0
1024	0.16536739366390818	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1025	0.16494389827988376	17.137552794104096	970.7905226878737	2323.859933281439	1224.0
1026	0.16452081545840302	16.131878592693806	1615.939266721206	2726.6009804305077	1359.0
1027	0.16409814439642423	16.92778886098954	851.0718608239586	2977.799191335909	1431.0
1028	0.1636758842932483	15.613279807879039	851.0718608239586	6279.725731980024	1602.0
1029	0.16325403435050911	17.10409664523704	829.2672317846639	3028.890533385535	1341.0
1030	0.16283259377216464	16.788603075994747	851.0718608239586	2289.157474763343	1503.0
1031	0.16241156176448868	17.011122194322873	851.0718608239586	2977.799191335909	1386.0
1032	0.16199093753606064	16.925875768490478	851.0718608239586	2390.586774010149	1449.0
1033	0.16157072029775754	16.72331547854552	851.0718608239586	3273.093541621969	1377.0
1034	0.16115090926274467	16.650026843579575	893.8017245739885	2002.2007780602667	1206.0
1035	0.16073150364646704	17.126483693221466	851.0718608239586	2267.791878170492	1341.0
1036	0.16031250266664032	16.87638622523133	851.0718608239586	2289.157474763343	1476.0
1037	0.15989390554324223	16.562221465960224	1261.8028748409135	2210.8815391596345	1332.0
1038	0.1594757114985038	17.009754808064443	851.0718608239586	2289.157474763343	1404.0
1039	0.15905791975690087	16.241483576286562	937.595678763475	2264.5224011398413	1440.0
1040	0.15864052954514507	16.509834471037898	1261.8028748409135	2388.7258974944757	1359.0
1041	0.15822354009217565	15.412595148585773	1975.091030214007	3085.194273201524	1359.0
1042	0.1578069506291504	16.065157535548174	1266.1654320971509	2386.5352226841796	1350.0
1043	0.1573907603894379	15.608898159643838	851.0718608239586	4170.065143354656	1422.0
1044	0.15697496860860838	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
1045	0.15655957452442582	14.768116036255126	851.0718608239586	5569.542076074662	1530.0
1046	0.15614457737683884	16.3674067241637	851.0718608239586	2289.157474763343	1638.0
1047	0.15572997640797337	17.243088141397774	851.0718608239586	2289.157474763343	1278.0
1048	0.15531577086212334	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
1049	0.1549019599857432	16.838846189006823	601.4228305297689	1938.024214846233	1521.0
1050	0.15448854302743897	16.49362979496719	851.0718608239586	2390.586774010149	1629.0
1051	0.15407551923796092	14.977139414395445	1353.2121470836407	4071.041396008241	1404.0
1052	0.15366288787019478	16.566693510246242	893.8017245739885	2002.2007780602667	1251.0
1053	0.15325064817915346	17.126421474731107	851.0718608239586	2289.157474763343	1341.0
1054	0.15283879942196976	17.101673311172792	1232.0379497552744	2385.966637182667	1314.0
1055	0.15242734085788778	16.69962092867216	851.0718608239586	2289.157474763343	1566.0
1056	0.15201627174825494	16.122674432385157	851.0718608239586	5852.446453501941	1629.0
1057	0.1516055913565143	16.904300993861472	970.7905226878737	2298.9869662979313	1350.0
1058	0.15119529894819628	16.856915642229907	851.0718608239586	3365.1427273044596	1413.0
1059	0.15078539379091105	17.093107998251934	851.0718608239586	2289.157474763343	1359.0
1060	0.1503758751543406	16.2849593572382	970.7905226878737	4554.875174057575	1602.0
1061	0.149966742310231	16.807056100342727	886.7847554983975	2000.8687073951621	1368.0
1062	0.1495579945323845	16.32488773293713	851.0718608239586	6650.622384732292	1575.0
1063	0.1491496310966518	16.866305278782196	851.0718608239586	2289.157474763343	1476.0
1064	0.14874165128092476	17.209754808064442	851.0718608239586	2289.157474763343	1296.0
1065	0.1483340543651278	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1066	0.14792683963121145	15.612916359121419	851.0718608239586	4908.478114949092	1539.0
1067	0.14752000636314366	16.873382603383885	1353.2121470836407	2719.4910059728054	1341.0
1068	0.14711355384690317	14.89314478440056	851.0718608239586	6628.341118953871	1584.0
1069	0.14670748137047163	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1070	0.14630178822382567	16.95971955856466	851.0718608239586	2289.157474763343	1431.0
1071	0.1458964736989301	16.893088141397776	851.0718608239586	2289.157474763343	1467.0
1072	0.14549153708973017	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
1073	0.1450869776921444	16.566693510246242	893.8017245739885	2002.2007780602667	1251.0
1074	0.1446827948040571	16.849416503254165	829.2672317846639	1925.3624797744023	1494.0
1075	0.1442789877253109	17.32642147473111	851.0718608239586	2289.157474763343	1233.0
1076	0.1438755557576996	16.84014417096827	851.0718608239586	3428.397039682773	1494.0
1077	0.14347249820496133	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1078	0.14306981437277067	17.011122194322873	851.0718608239586	2977.799191335909	1386.0
1079	0.14266750356873148	16.508150242953224	937.595678763475	2264.5224011398413	1296.0
1080	0.14226556510237098	17.209999738295537	851.0718608239586	2054.0724086675677	1296.0
1081	0.14186399828513063	15.461778539747991	851.0718608239586	4057.9137686716062	1449.0
1082	0.1414628024303609	17.093939332460252	851.0718608239586	1969.1993988560791	1359.0
1083	0.14106197685331312	16.97642147473111	851.0718608239586	2289.157474763343	1422.0
1084	0.14066152087113293	17.243088141397774	851.0718608239586	2289.157474763343	1278.0
1085	0.14026143380285316	17.1766664049622	851.0718608239586	2054.0724086675677	1314.0
1086	0.1398617149693867	16.62448666561576	886.7847554983975	3089.8500187009527	1431.0
1087	0.13946236369352016	16.48336017691291	893.8017245739885	2002.2007780602667	1296.0
1088	0.1390633792999063	17.1766664049622	851.0718608239586	2054.0724086675677	1314.0
1089	0.13866476111505754	15.936596589001539	1185.203842942792	3092.7055994728116	1395.0
1090	0.13826650846733934	17.07642147473111	851.0718608239586	2289.157474763343	1368.0
1091	0.13786862068696282	17.12642147473111	851.0718608239586	2289.157474763343	1341.0
1092	0.1374710971059785	17.243088141397774	851.0718608239586	2289.157474763343	1278.0
1093	0.1370739370582693	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
1094	0.1366771398795441	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1095	0.1362807049073309	16.926441331585274	851.0718608239586	2289.157474763343	1449.0
1096	0.13588463148097008	17.043088141397774	851.0718608239586	2289.157474763343	1386.0
1097	0.1354889189416082	16.56591902427184	851.0718608239586	4155.878036024507	1584.0
1098	0.13509356663219063	17.126421474731107	851.0718608239586	2289.157474763343	1341.0
1099	0.1346985738974562	17.076240049925694	851.0718608239586	2289.157474763343	1368.0
1100	0.13430394008392943	16.8734775043016	851.0718608239586	3428.397039682773	1476.0
1101	0.13390966453991504	16.257078278014667	851.0718608239586	4549.89520080397	1620.0
1102	0.1335157466154906	17.011122194322873	851.0718608239586	2977.799191335909	1386.0
1103	0.1331221856625011	16.29854525936047	1615.939266721206	2726.6009804305077	1269.0
1104	0.13272898103455177	17.15975480806444	851.0718608239586	2289.157474763343	1323.0
1105	0.1323361320870018	16.980270962393824	851.0718608239586	1935.6663816792768	1422.0
1106	0.13194363817695842	16.724045510437357	851.0718608239586	2977.799191335909	1539.0
