episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
750	0.3004513220515128	17.066967093849243	1274.5821230878055	1879.9897152896312	801.0
751	0.29987341846403903	18.146119523271924	614.3890182726907	1248.0936235449883	810.0
752	0.29929628285498067	18.112902340323675	614.3890182726907	1228.524219828759	828.0
753	0.2987199131859072	16.02954457881763	1182.8697853197605	1668.855286250351	1350.0
754	0.298144307426493	0.0	N/A	N/A	0.0
755	0.29756946355447467	12.476505622499548	614.3890182726907	5839.912057767607	1449.0
756	0.2969953795556085	17.62969293131396	614.3890182726907	1228.524219828759	1089.0
757	0.2964220534236277	17.809456247571706	803.1459674118762	1289.398641966115	855.0
758	0.2958494831602009	18.27969293131396	614.3890182726907	1228.524219828759	738.0
759	0.29527766677488987	18.363026264647292	614.3890182726907	1228.524219828759	693.0
760	0.29470660228510837	17.092624772820084	872.3680515865921	1382.0716777633927	1044.0
761	0.2941362877160807	17.775195865074714	803.1459674118762	1289.398641966115	873.0
762	0.29356672110080073	17.743128317304578	614.3890182726907	1588.791476718172	1026.0
763	0.2929979004799913	17.405309765616135	614.3890182726907	1914.6469548025063	1152.0
764	0.2924298239020636	18.24635959798063	614.3890182726907	1228.524219828759	756.0
765	0.29186248942307735	17.798276915456455	614.3890182726907	2348.3299127415266	927.0
766	0.2912958951067003	17.26604762821657	614.3890182726907	2189.743892575134	882.0
767	0.2907300390241693	17.566467019316807	614.3890182726907	2633.800765758088	1026.0
768	0.29016491925425014	17.02022070625459	1587.3038612105067	2112.812743411709	1062.0
769	0.2896005338831993	16.96835912055138	903.0791502625343	2135.6239997511384	999.0
770	0.28903688100472436	17.116876876902218	1179.8856645841981	1664.9105882220042	747.0
771	0.2884739587199451	18.52969293131396	614.3890182726907	1228.524219828759	603.0
772	0.2879117651373563	18.32969293131396	614.3890182726907	1228.524219828759	711.0
773	0.2873502983727887	17.009223045373222	872.3680515865921	1382.0716777633927	1089.0
774	0.2867895565493709	17.71487771929307	984.4271374131531	1604.0466734941376	891.0
775	0.28622953779749283	17.30004285870715	1852.3699598727637	2354.300490135664	909.0
776	0.28567024025476706	17.481589335726767	614.3890182726907	1228.524219828759	1161.0
777	0.28511166206599237	18.446359597980628	614.3890182726907	1228.524219828759	648.0
778	0.2845538013831168	18.142296945970145	614.3890182726907	1324.2033388041345	810.0
779	0.2839966563652008	18.192296945970142	614.3890182726907	1324.2033388041345	783.0
780	0.28344022517838086	17.203692255077893	903.0791502625343	1498.7950945380644	891.0
781	0.28288450599583326	17.846359597980626	614.3890182726907	1228.524219828759	972.0
782	0.2823294969977379	18.12969293131396	614.3890182726907	1228.524219828759	819.0
783	0.2817751963712428	18.161006650143776	614.3890182726907	1588.791476718172	801.0
784	0.2812216023104287	16.121894779915145	2255.0708251583865	2742.8701779003613	1044.0
785	0.2806687130162733	16.797868276748012	614.3890182726907	2304.3012282878967	1134.0
786	0.2801165266966167	18.02969293131396	614.3890182726907	1228.524219828759	873.0
787	0.27956504156612594	17.761932702056576	614.3890182726907	1228.524219828759	1017.0
788	0.27901425584626094	16.57130401894255	1615.369501095327	2203.9034360695837	1044.0
789	0.27846416776523986	15.628013514347051	614.3890182726907	3020.5943865354443	1638.0
790	0.2779147755580047	17.439879899716736	614.3890182726907	1228.524219828759	1143.0
791	0.2773660774661877	18.011006650143774	614.3890182726907	1588.791476718172	882.0
792	0.2768180717380774	18.244339983477108	614.3890182726907	1588.791476718172	756.0
793	0.276270756628585	18.24635959798063	614.3890182726907	1228.524219828759	756.0
794	0.27572413039921095	17.547922669950847	984.4271374131531	1625.612183185039	981.0
795	0.27517819131801224	18.512786189938595	614.3890182726907	1248.0936235449883	612.0
796	0.27463293765956887	17.960361632121796	614.3890182726907	1228.524219828759	909.0
797	0.2740883677049518	16.669352852573873	614.3890182726907	2721.3655216780144	1125.0
798	0.2735444797416898	17.9719764322828	614.3890182726907	1914.6469548025063	846.0
799	0.2730012720637377	18.296359597980626	614.3890182726907	1228.524219828759	729.0
800	0.27245874297144357	18.24635959798063	614.3890182726907	1228.524219828759	756.0
801	0.2719168907715177	18.24635959798063	614.3890182726907	1228.524219828759	756.0
802	0.2713757137770003	18.308849701864816	614.3890182726907	1324.2033388041345	720.0
803	0.27083521030723	18.54631340033035	842.1670203658296	1344.7834411201554	567.0
804	0.2702953786878127	18.67945285660526	614.3890182726907	1248.0936235449883	522.0
805	0.2697562172505906	18.27969293131396	614.3890182726907	1228.524219828759	738.0
806	0.2692177243336108	16.181388676844644	1511.0368945385844	3664.1428169349515	1188.0
807	0.26867989828109506	17.40552740675925	614.3890182726907	3110.03764914586	1080.0
808	0.2681427374434089	18.195868208836863	614.3890182726907	1228.524219828759	783.0
809	0.2676062401770315	18.39635959798063	614.3890182726907	1228.524219828759	675.0
810	0.26707040484452527	18.32767331681044	614.3890182726907	1588.791476718172	711.0
811	0.26653522981450595	17.4993809615499	614.3890182726907	2189.743892575134	756.0
812	0.26600071346161314	17.100178110666683	1274.5821230878055	1891.0705148665154	783.0
813	0.26546685416647997	18.296359597980626	614.3890182726907	1228.524219828759	729.0
814	0.2649336503157046	16.984941840432164	903.0791502625343	1498.7950945380644	1017.0
815	0.26440110030182007	18.13193112276135	614.3890182726907	1649.7570917952432	801.0
816	0.26386920252326584	15.404421015938551	1997.353502769306	2604.4182653378803	999.0
817	0.2633379553843582	18.213026264647294	614.3890182726907	1228.524219828759	774.0
818	0.2628073572952627	17.62820657513998	1182.8697853197605	1668.855286250351	783.0
819	0.26227740667196453	17.604025844848763	614.3890182726907	2327.8327537191876	909.0
820	0.26174810193624043	17.872287250624783	614.3890182726907	2101.1305405389685	954.0
821	0.2612194415156308	18.196119523271925	614.3890182726907	1248.0936235449883	783.0
822	0.2606914238434115	16.796004179136204	1486.1656604172256	1990.9837510416075	1017.0
823	0.26016404735856546	0.0	N/A	N/A	0.0
824	0.2596373105057561	15.942716561182847	1625.776618568478	2224.9902430552524	1017.0
825	0.25911121173529894	15.389916838879753	1614.8495937903103	2200.0899718846244	846.0
826	0.2585857495031345	17.591466040369106	1257.8455776002543	1887.8819163623007	711.0
827	0.25806092227080113	17.625976471528322	614.3890182726907	1228.524219828759	1080.0
828	0.25753672850540776	18.646359597980627	614.3890182726907	1228.524219828759	540.0
829	0.2570131666796074	18.52969293131396	614.3890182726907	1228.524219828759	603.0
830	0.2564902352715702	0.0	N/A	N/A	0.0
831	0.25596793276495733	18.27969293131396	614.3890182726907	1228.524219828759	738.0
832	0.2554462576488936	17.746359597980625	614.3890182726907	1228.524219828759	1026.0
833	0.25492520841794253	16.082934699521708	1656.821353571729	4170.079616507829	1143.0
834	0.2544047835720792	0.0	N/A	N/A	0.0
835	0.25388498161666484	17.266967093849242	1274.5821230878055	1879.9897152896312	693.0
836	0.25336580106242124	17.276058567501735	872.3680515865921	2055.2787629598947	927.0
837	0.25284724042540474	0.0	N/A	N/A	0.0
838	0.2523292982269809	18.07969293131396	614.3890182726907	1228.524219828759	846.0
839	0.25181197299379954	17.673094534131934	1182.8697853197605	2052.202267150463	756.0
840	0.2512952632577691	18.029692931313964	614.3890182726907	1228.524219828759	873.0
841	0.2507791675560318	18.2792015421702	614.3890182726907	1228.524219828759	738.0
842	0.25026368443093894	17.24000510225543	614.3890182726907	2351.434476685298	1152.0
843	0.24974881243002622	18.363026264647296	614.3890182726907	1228.524219828759	693.0
844	0.24923455010598883	16.5436274073431	614.3890182726907	1649.7570917952432	1557.0
845	0.2487208960166577	17.755309765616133	614.3890182726907	1914.6469548025063	963.0
846	0.24820784872497437	0.0	N/A	N/A	0.0
847	0.2476954067989674	18.363026264647296	614.3890182726907	1228.524219828759	693.0
848	0.24718356881172854	17.99635959798063	614.3890182726907	1228.524219828759	891.0
849	0.2466723333413885	17.942855314964923	803.1459674118762	1289.398641966115	783.0
850	0.2461616989710934	18.07969293131396	614.3890182726907	1228.524219828759	846.0
851	0.2456516642889811	14.982397732517667	1976.3288531695398	2588.2479135990648	909.0
852	0.2451422278881582	18.12969293131396	614.3890182726907	1228.524219828759	819.0
853	0.24463338836667614	18.192296945970142	614.3890182726907	1324.2033388041345	783.0
854	0.24412514432750854	16.58037916329908	1879.6744573186293	2369.2702734622626	828.0
855	0.24361749437852798	15.55213433334341	1686.4042822868387	3827.4292369311147	1098.0
856	0.24311043713248315	18.048211052626407	984.4271374131531	1604.0466734941376	711.0
857	0.24260397120697585	18.296359597980626	614.3890182726907	1228.524219828759	729.0
858	0.24209809522443893	18.446359597980624	614.3890182726907	1228.524219828759	648.0
859	0.24159280781211356	18.142855314964923	803.1459674118762	1289.398641966115	675.0
860	0.24108810760202648	17.90538463015269	614.3890182726907	1902.7128452185507	936.0
861	0.24058399323096846	17.5719764322828	614.3890182726907	1914.6469548025063	1062.0
862	0.24008046334047162	16.60938958132601	614.3890182726907	3081.7439548668617	1107.0
863	0.23957751657678794	18.396359597980627	614.3890182726907	1228.524219828759	675.0
864	0.239075151590867	18.446359597980628	614.3890182726907	1228.524219828759	648.0
865	0.23857336703833454	17.56302626464729	614.3890182726907	1228.524219828759	1125.0
866	0.23807216157947098	18.27969293131396	614.3890182726907	1228.524219828759	738.0
867	0.23757153387918928	17.339464777111075	614.3890182726907	2450.6004486593597	828.0
868	0.23707148260701483	17.87969293131396	614.3890182726907	1228.524219828759	954.0
869	0.23657200643706267	18.27969293131396	614.3890182726907	1228.524219828759	738.0
870	0.23607310404801807	17.285109059778975	614.3890182726907	2404.919993709742	1233.0
871	0.235574774123114	16.237279397727743	614.3890182726907	2641.327920930909	846.0
872	0.2350770153501115	17.963026264647294	614.3890182726907	1228.524219828759	909.0
873	0.23457982642127817	18.396359597980627	614.3890182726907	1228.524219828759	675.0
874	0.23408320603336796	17.825630279303475	614.3890182726907	1324.2033388041345	981.0
875	0.23358715288760057	15.785608342187302	614.3890182726907	3601.261567503036	1125.0
876	0.23309166568964068	14.536585359121888	2638.398188277784	3126.2915143207592	1341.0
877	0.23259674314957868	17.713026264647294	614.3890182726907	1228.524219828759	1044.0
878	0.2321023839819093	0.0	N/A	N/A	0.0
879	0.23160858690551267	18.31302626464729	614.3890182726907	1228.524219828759	720.0
880	0.23111535064363342	16.968275173765498	903.0791502625343	1498.7950945380644	1026.0
881	0.2306226739238615	18.563026264647295	614.3890182726907	1228.524219828759	585.0
882	0.23013055547811267	18.36100665014377	614.3890182726907	1588.791476718172	693.0
883	0.22963899404260812	18.142855314964923	803.1459674118762	1289.398641966115	675.0
884	0.22914798835785577	17.4993809615499	614.3890182726907	2189.743892575134	756.0
885	0.22865753716863058	17.962902340323673	614.3890182726907	1228.524219828759	909.0
886	0.2281676392239549	17.49536244913224	803.1459674118762	2705.5506280390873	1008.0
887	0.22767829327708022	18.24635959798063	614.3890182726907	1228.524219828759	756.0
888	0.2271894980854675	17.548256002393433	614.3890182726907	1228.524219828759	1125.0
889	0.22670125241076844	17.74635959798063	614.3890182726907	1228.524219828759	1026.0
890	0.22621355501880647	17.024252021178103	614.3890182726907	2813.128608809513	909.0
891	0.22572640467955818	18.02969293131396	614.3890182726907	1228.524219828759	873.0
892	0.22523980016713485	18.363026264647296	614.3890182726907	1228.524219828759	693.0
893	0.22475374025976358	18.234275169693454	614.3890182726907	1875.9169105657388	756.0
894	0.2242682237397693	18.479692931313963	614.3890182726907	1228.524219828759	630.0
895	0.2237832493935561	0.0	N/A	N/A	0.0
896	0.22329881601158919	17.311539908473314	1182.8697853197605	1668.855286250351	954.0
897	0.22281492238837686	18.396359597980627	614.3890182726907	1228.524219828759	675.0
898	0.22233156732245252	17.91213153710544	1136.6678491875762	1632.4053395981957	585.0
899	0.22184874961635637	17.825958106153422	872.3680515865921	1382.0716777633927	648.0
900	0.2213664680766183	18.27969293131396	614.3890182726907	1228.524219828759	738.0
901	0.2208847215137395	16.567483057190216	1182.8697853197605	2811.387696206303	1188.0
902	0.2204035087421755	17.996359597980625	614.3890182726907	1228.524219828759	891.0
903	0.21992282858031797	18.213026264647294	614.3890182726907	1228.524219828759	774.0
904	0.21944267985047794	17.606734863907135	1379.3344019121791	1988.188118740095	918.0
905	0.21896306137886823	18.446359597980628	614.3890182726907	1228.524219828759	648.0
906	0.218483971995586	17.133511444000014	1274.5821230878055	1891.0705148665154	765.0
907	0.2180054105345961	17.392725234168402	872.3680515865921	2055.2787629598947	864.0
908	0.21752737583371384	17.418275173765497	903.0791502625343	1498.7950945380644	783.0
909	0.2170498667345877	18.03871796348602	614.3890182726907	1902.7128452185507	864.0
910	0.216572882082683	18.196359597980628	614.3890182726907	1228.524219828759	783.0
911	0.2160964207272651	18.32969293131396	614.3890182726907	1228.524219828759	711.0
912	0.21562048152138225	15.944104198865572	984.4271374131531	2758.5197283816287	1125.0
913	0.2151450633218498	16.77698404412682	1182.8697853197605	1668.855286250351	1242.0
914	0.21467016498923297	17.501608507098833	903.0791502625343	1498.7950945380644	738.0
915	0.2141957853878309	17.87969293131396	614.3890182726907	1228.524219828759	954.0
916	0.2137219233856602	16.114743032504492	614.3890182726907	3320.091512762232	1026.0
917	0.21324857785443885	18.30952198163159	803.1459674118762	1289.398641966115	585.0
918	0.21277574766956997	17.526935951009914	614.3890182726907	1588.791476718172	1125.0
919	0.212303431710126	17.10463688305401	614.3890182726907	2822.874724775425	1188.0
920	0.21183162885883233	18.179646733663684	842.1670203658296	1344.7834411201554	765.0
921	0.2113603380020519	18.27969293131396	614.3890182726907	1228.524219828759	738.0
922	0.21088955802976916	18.031589335726764	614.3890182726907	1228.524219828759	864.0
923	0.2104192878355745	16.56208265843	903.0791502625343	2503.989272549581	954.0
924	0.20994952631664865	17.99635959798063	614.3890182726907	1228.524219828759	891.0
925	0.209480272373747	18.32969293131396	614.3890182726907	1228.524219828759	711.0
926	0.20901152491118413	18.163026264647293	614.3890182726907	1228.524219828759	801.0
927	0.20854328283681922	18.113026264647296	614.3890182726907	1228.524219828759	828.0
928	0.2080755450620395	18.029569006990336	614.3890182726907	1228.524219828759	873.0
929	0.2076083105017461	18.113026264647296	614.3890182726907	1228.524219828759	828.0
930	0.20714157807433864	18.446359597980628	614.3890182726907	1228.524219828759	648.0
931	0.20667534670169996	18.163026264647296	614.3890182726907	1228.524219828759	801.0
932	0.20620961530918136	17.761516944693213	614.3890182726907	1228.524219828759	1017.0
933	0.20574438282558782	17.74285531496492	803.1459674118762	1289.398641966115	891.0
934	0.20527964818316347	16.03095451778738	1286.275226647593	2905.489937550411	1080.0
935	0.204815410317576	17.659223045373217	872.3680515865921	1382.0716777633927	738.0
936	0.20435166816790296	18.02969293131396	614.3890182726907	1228.524219828759	873.0
937	0.20388842067661683	17.88154438595974	984.4271374131531	1604.0466734941376	801.0
938	0.2034256667895703	18.32969293131396	614.3890182726907	1228.524219828759	711.0
939	0.20296340545598257	18.646359597980627	614.3890182726907	1228.524219828759	540.0
940	0.20250163562842438	18.446359597980628	614.3890182726907	1228.524219828759	648.0
941	0.20204035626280392	18.079692931313957	614.3890182726907	1228.524219828759	846.0
942	0.20157956631835283	18.396359597980627	614.3890182726907	1228.524219828759	675.0
943	0.20111926475761233	18.07969293131396	614.3890182726907	1228.524219828759	846.0
944	0.20065945054641832	17.82820657513998	1182.8697853197605	1668.855286250351	675.0
945	0.20020012265388853	17.913026264647296	614.3890182726907	1228.524219828759	936.0
946	0.19974128005240788	18.24635959798063	614.3890182726907	1228.524219828759	756.0
947	0.19928292171761497	15.784541760545322	984.4271374131531	4022.315817099484	1143.0
948	0.1988250466283885	17.77969293131396	614.3890182726907	1228.524219828759	1008.0
949	0.19836765376683352	18.196359597980624	614.3890182726907	1228.524219828759	783.0
950	0.1979107421182673	18.162902340323676	614.3890182726907	1228.524219828759	801.0
951	0.1974543106712069	17.511233388083177	1182.8697853197605	1668.855286250351	846.0
952	0.1969983584173548	18.52969293131396	614.3890182726907	1228.524219828759	603.0
953	0.19654288435158607	18.113026264647296	614.3890182726907	1228.524219828759	828.0
954	0.19608788747193495	17.243155689319646	614.3890182726907	3077.5038608554537	891.0
955	0.1956333667795812	17.50160850709883	903.0791502625343	1498.7950945380644	738.0
956	0.19517932127883764	18.446359597980624	614.3890182726907	1228.524219828759	648.0
957	0.19472574997713687	18.446359597980628	614.3890182726907	1228.524219828759	648.0
958	0.19427265188501763	18.363026264647292	614.3890182726907	1228.524219828759	693.0
959	0.1938200260161128	18.49859778942802	614.3890182726907	1649.7570917952432	603.0
960	0.19336787138713585	18.262980066997017	842.1670203658296	1344.7834411201554	720.0
961	0.19291618701786828	18.446359597980628	614.3890182726907	1228.524219828759	648.0
962	0.19246497193114676	18.446359597980628	614.3890182726907	1228.524219828759	648.0
963	0.1920142251528505	17.625958106153423	872.3680515865921	1382.0716777633927	756.0
964	0.19156394571188873	18.30896361263681	614.3890182726907	1324.2033388041345	720.0
965	0.19111413264018784	18.046359597980626	614.3890182726907	1228.524219828759	864.0
966	0.19066478497267958	18.646359597980627	614.3890182726907	1228.524219828759	540.0
967	0.19021590174728753	18.028188393583104	614.3890182726907	1248.0936235449883	846.0
968	0.1897674820049159	17.416047628216567	614.3890182726907	2189.743892575134	801.0
969	0.18931952478943637	17.79487324180665	1182.8697853197605	1668.855286250351	693.0
970	0.18887202914767642	17.350300427182574	1274.5821230878055	1879.9897152896312	648.0
971	0.1884249941294066	18.396359597980627	614.3890182726907	1228.524219828759	675.0
972	0.18797841878732935	18.646359597980627	614.3890182726907	1228.524219828759	540.0
973	0.18753230217706574	18.413026264647293	614.3890182726907	1228.524219828759	666.0
974	0.18708664335714442	18.027673316810443	614.3890182726907	1588.791476718172	873.0
975	0.18664144138898942	17.618275173765497	903.0791502625343	1498.7950945380644	675.0
976	0.18619669533690808	17.709291439486755	872.3680515865921	1382.0716777633927	711.0
977	0.18575240426807982	17.963026264647294	614.3890182726907	1228.524219828759	909.0
978	0.1853085672525434	18.313026264647295	614.3890182726907	1228.524219828759	720.0
979	0.18486518336318636	18.563026264647295	614.3890182726907	1228.524219828759	585.0
980	0.18442225167573278	18.413026264647293	614.3890182726907	1228.524219828759	666.0
981	0.18397977126873155	18.646359597980627	614.3890182726907	1228.524219828759	540.0
982	0.1835377412235456	17.92956900699034	614.3890182726907	1228.524219828759	927.0
983	0.18309616062433975	17.306294022883073	614.3890182726907	2416.2430480531684	1242.0
984	0.18265502855806948	17.798211052626407	984.4271374131531	1604.0466734941376	846.0
985	0.18221434411447002	18.54631340033035	842.1670203658296	1344.7834411201554	567.0
986	0.18177410638604452	18.47969293131396	614.3890182726907	1228.524219828759	630.0
987	0.18133431446805304	18.196235673657007	614.3890182726907	1228.524219828759	783.0
988	0.18089496745850187	17.795868208836865	614.3890182726907	1228.524219828759	999.0
989	0.18045606445813134	17.05085330827447	614.3890182726907	2957.323871110807	1062.0
990	0.18001760457040594	18.47969293131396	614.3890182726907	1228.524219828759	630.0
991	0.17957958690150266	17.796359597980626	614.3890182726907	1228.524219828759	999.0
992	0.1791420105603001	18.32969293131396	614.3890182726907	1228.524219828759	711.0
993	0.17870487465836793	18.446359597980628	614.3890182726907	1228.524219828759	648.0
994	0.17826817830995578	18.04635959798063	614.3890182726907	1228.524219828759	864.0
995	0.1778319206319825	18.296235673657005	614.3890182726907	1228.524219828759	729.0
996	0.17739610074402556	16.645517165304355	2020.1473650120674	2652.7105809347077	774.0
997	0.17696071776831013	18.142855314964923	803.1459674118762	1289.398641966115	675.0
998	0.1765257708296989	18.52969293131396	614.3890182726907	1228.524219828759	603.0
999	0.17609125905568124	18.163026264647293	614.3890182726907	1228.524219828759	801.0
1000	0.17565718157636268	18.022051296819356	614.3890182726907	1902.7128452185507	873.0
1001	0.1752235375244543	18.17423405733728	895.8679188148186	1494.2806675871957	612.0
1002	0.17479032603526312	18.081544385959738	984.4271374131531	1604.0466734941376	693.0
1003	0.17435754624668065	18.596119523271927	614.3890182726907	1248.0936235449883	567.0
1004	0.17392519729917355	18.363026264647296	614.3890182726907	1228.524219828759	693.0
1005	0.17349327833577266	17.03702558841123	903.0791502625343	1498.7950945380644	981.0
1006	0.17306178850206322	17.327604127863196	614.3890182726907	1531.5732140664313	1242.0
1007	0.17263072694617476	18.196359597980628	614.3890182726907	1228.524219828759	783.0
1008	0.1722000928187708	18.063026264647295	614.3890182726907	1228.524219828759	855.0
1009	0.1717698852730386	18.425630279303476	614.3890182726907	1324.2033388041345	657.0
1010	0.1713401034646802	17.4515045307367	903.0791502625343	1506.947244629726	765.0
1011	0.17091074655190086	18.479692931313963	614.3890182726907	1228.524219828759	630.0
1012	0.17048181369540083	18.646359597980627	614.3890182726907	1228.524219828759	540.0
1013	0.17005330405836405	18.52969293131396	614.3890182726907	1228.524219828759	603.0
1014	0.16962521680644949	17.85895342004377	614.3890182726907	2635.8380205464778	954.0
1015	0.16919755110778079	18.360395634662122	614.3890182726907	1622.7247354752499	693.0
1016	0.16877030613293664	18.196359597980628	614.3890182726907	1228.524219828759	783.0
1017	0.16834348105494135	18.205620583958115	614.3890182726907	2101.1305405389685	774.0
1018	0.1679170750492549	17.086210181950015	842.1670203658296	2975.6774659017296	1080.0
1019	0.16749108729376372	17.67820657513998	1182.8697853197605	1668.855286250351	756.0
1020	0.16706551696877092	18.47969293131396	614.3890182726907	1228.524219828759	630.0
1021	0.16664036325698728	18.56302626464729	614.3890182726907	1228.524219828759	585.0
1022	0.16621562534352108	18.446359597980628	614.3890182726907	1228.524219828759	648.0
1023	0.16579130241586926	16.858449605232284	614.3890182726907	3423.9859671154263	1062.0
1024	0.16536739366390818	18.272051296819356	614.3890182726907	1902.7128452185507	738.0
1025	0.16494389827988376	18.363026264647296	614.3890182726907	1228.524219828759	693.0
1026	0.16452081545840302	18.52969293131396	614.3890182726907	1228.524219828759	603.0
1027	0.16409814439642423	18.163026264647293	614.3890182726907	1228.524219828759	801.0
1028	0.1636758842932483	17.911755633688834	614.3890182726907	2406.372397660822	846.0
1029	0.16325403435050911	16.866967093849244	1274.5821230878055	1879.9897152896312	909.0
1030	0.16283259377216464	18.646359597980627	614.3890182726907	1228.524219828759	540.0
1031	0.16241156176448868	18.02945285660526	614.3890182726907	1248.0936235449883	873.0
1032	0.16199093753606064	18.113026264647296	614.3890182726907	1228.524219828759	828.0
1033	0.16157072029775754	18.446359597980624	614.3890182726907	1228.524219828759	648.0
1034	0.16115090926274467	18.146359597980627	614.3890182726907	1228.524219828759	810.0
1035	0.16073150364646704	17.132576234508665	614.3890182726907	2189.743892575134	954.0
1036	0.16031250266664032	18.163026264647293	614.3890182726907	1228.524219828759	801.0
1037	0.15989390554324223	18.413026264647293	614.3890182726907	1228.524219828759	666.0
1038	0.1594757114985038	17.541451383925732	872.3680515865921	1557.5483453536892	801.0
1039	0.15905791975690087	17.122104501673476	614.3890182726907	2628.439475058961	882.0
1040	0.15864052954514507	16.06041526575541	2345.3672958762604	3044.1195855167207	828.0
1041	0.15822354009217565	18.396359597980627	614.3890182726907	1228.524219828759	675.0
1042	0.1578069506291504	17.748256002393433	614.3890182726907	1228.524219828759	1017.0
1043	0.1573907603894379	18.646359597980627	614.3890182726907	1228.524219828759	540.0
1044	0.15697496860860838	18.646359597980627	614.3890182726907	1228.524219828759	540.0
1045	0.15655957452442582	18.24635959798063	614.3890182726907	1228.524219828759	756.0
1046	0.15614457737683884	18.52969293131396	614.3890182726907	1228.524219828759	603.0
1047	0.15572997640797337	18.048211052626407	984.4271374131531	1604.0466734941376	711.0
1048	0.15531577086212334	17.332714294883232	614.3890182726907	2189.743892575134	846.0
1049	0.1549019599857432	18.358963612636806	614.3890182726907	1324.2033388041345	693.0
1050	0.15448854302743897	16.590250881561253	872.3680515865921	2480.04712552711	1080.0
1051	0.15407551923796092	18.313026264647295	614.3890182726907	1228.524219828759	720.0
1052	0.15366288787019478	17.47126249476709	984.4271374131531	2289.2998560903197	954.0
1053	0.15325064817915346	18.313026264647295	614.3890182726907	1228.524219828759	720.0
1054	0.15283879942196976	18.39635959798063	614.3890182726907	1228.524219828759	675.0
1055	0.15242734085788778	18.248522378936023	614.3890182726907	1649.7570917952432	738.0
1056	0.15201627174825494	18.446359597980628	614.3890182726907	1228.524219828759	648.0
1057	0.1516055913565143	18.27969293131396	614.3890182726907	1228.524219828759	738.0
1058	0.15119529894819628	18.426188648298258	803.1459674118762	1289.398641966115	522.0
1059	0.15078539379091105	18.426188648298258	803.1459674118762	1289.398641966115	522.0
1060	0.1503758751543406	18.31302626464729	614.3890182726907	1228.524219828759	720.0
1061	0.149966742310231	18.646359597980627	614.3890182726907	1228.524219828759	540.0
1062	0.1495579945323845	18.24635959798063	614.3890182726907	1228.524219828759	756.0
1063	0.1491496310966518	18.563026264647295	614.3890182726907	1228.524219828759	585.0
1064	0.14874165128092476	18.275630279303474	614.3890182726907	1324.2033388041345	738.0
1065	0.1483340543651278	18.396359597980627	614.3890182726907	1228.524219828759	675.0
1066	0.14792683963121145	18.24635959798063	614.3890182726907	1228.524219828759	756.0
1067	0.14752000636314366	18.27945285660526	614.3890182726907	1248.0936235449883	738.0
1068	0.14711355384690317	18.429646733663684	842.1670203658296	1344.7834411201554	630.0
1069	0.14670748137047163	18.646359597980627	614.3890182726907	1228.524219828759	540.0
1070	0.14630178822382567	18.475630279303477	614.3890182726907	1324.2033388041345	630.0
1071	0.1458964736989301	18.24635959798063	614.3890182726907	1228.524219828759	756.0
1072	0.14549153708973017	17.605309765616134	614.3890182726907	1914.6469548025063	1044.0
1073	0.1450869776921444	18.226188648298255	803.1459674118762	1289.398641966115	630.0
1074	0.1446827948040571	18.25952198163159	803.1459674118762	1289.398641966115	612.0
1075	0.1442789877253109	18.396359597980624	614.3890182726907	1228.524219828759	675.0
1076	0.1438755557576996	17.416047628216567	614.3890182726907	2189.743892575134	801.0
1077	0.14347249820496133	18.113026264647296	614.3890182726907	1228.524219828759	828.0
1078	0.14306981437277067	18.313026264647295	614.3890182726907	1228.524219828759	720.0
1079	0.14266750356873148	17.909291439486754	872.3680515865921	1382.0716777633927	603.0
1080	0.14226556510237098	16.5719198873895	2231.9563584449256	2724.119281463551	891.0
1081	0.14186399828513063	18.446359597980628	614.3890182726907	1228.524219828759	648.0
1082	0.1414628024303609	18.196359597980628	614.3890182726907	1228.524219828759	783.0
1083	0.14106197685331312	16.885088786931682	2055.988036348004	3123.3264557691095	864.0
1084	0.14066152087113293	17.249395568302596	903.0791502625343	1625.9759409925875	873.0
1085	0.14026143380285316	0.0	N/A	N/A	0.0
1086	0.1398617149693867	18.31302626464729	614.3890182726907	1228.524219828759	720.0
1087	0.13946236369352016	18.52969293131396	614.3890182726907	1228.524219828759	603.0
1088	0.1390633792999063	18.031589335726764	614.3890182726907	1228.524219828759	864.0
1089	0.13866476111505754	18.363026264647296	614.3890182726907	1228.524219828759	693.0
1090	0.13826650846733934	18.646359597980627	614.3890182726907	1228.524219828759	540.0
1091	0.13786862068696282	18.32969293131396	614.3890182726907	1228.524219828759	711.0
1092	0.1374710971059785	17.911755633688834	614.3890182726907	2406.372397660822	846.0
1093	0.1370739370582693	18.113026264647292	614.3890182726907	1228.524219828759	828.0
1094	0.1366771398795441	18.446359597980628	614.3890182726907	1228.524219828759	648.0
1095	0.1362807049073309	18.646359597980627	614.3890182726907	1228.524219828759	540.0
1096	0.13588463148097008	18.596119523271927	614.3890182726907	1248.0936235449883	567.0
1097	0.1354889189416082	18.31302626464729	614.3890182726907	1228.524219828759	720.0
1098	0.13509356663219063	17.961516944693216	614.3890182726907	1228.524219828759	909.0
1099	0.1346985738974562	17.662534875503532	614.3890182726907	1228.524219828759	1071.0
1100	0.13430394008392943	18.56302626464729	614.3890182726907	1228.524219828759	585.0
1101	0.13390966453991504	17.960750315059926	803.1459674118762	1975.3692551570596	765.0
1102	0.1335157466154906	16.28070491262123	984.4271374131531	3077.4275956381734	936.0
